rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
272,Dwight Street & Fairmount Avenue,-117.10096619999999,32.7440235,0.1605750173330307,98.97437838246982,False
273,Berger Avenue & Mesa College Drive,-117.1521056,32.8023145,0.16053611040115356,98.97059380085531,False
274,North Evergreen Street & Rosecrans Street,-117.2093574,32.747167100000006,0.1604367196559906,98.96680921924082,False
275,Adams Avenue & Bonnie Court,-117.1100519,32.7632811,0.16033150255680084,98.9630246376263,False
276,53rd Street & El Cajon Boulevard,-117.0817452,32.75743790000001,0.16008272767066956,98.95924005601181,False
277,Unnamed intersection,-117.07123760000002,32.5838646,0.160072460770607,98.9554554743973,False
278,Columbia Street & West Broadway,-117.16738500000001,32.71563580000002,0.15968210995197296,98.9516708927828,False
279,Carmel Mountain Road & Rancho Carmel Drive,-117.0820695,32.979018500000016,0.159426748752594,98.9478863111683,False
280,Goshen Street & Linda Vista Road,-117.1882159,32.7703034,0.1592954397201538,98.94410172955381,False
281,32nd Street & East Market Street,-117.1252792,32.71168730000001,0.15893052518367767,98.9403171479393,False
282,Palm Avenue,-117.0833743,32.5838745,0.15892237424850464,98.9365325663248,False
283,Del Sol Boulevard & Kostner Drive,-117.04354966249657,32.57359606251985,0.1587492972612381,98.93274798471029,False
284,Bernardo Center Drive & Camino del Norte,-117.0924769,33.00517839999999,0.15853063762187958,98.92896340309579,False
285,Ardath Road & Hidden Valley Road,-117.2519411,32.849595099999995,0.1584995537996292,98.92517882148128,False
286,Foothill Boulevard & Turquoise Street,-117.250031,32.810584999999996,0.15839669108390808,98.92139423986677,False
287,69th Street & El Cajon Boulevard,-117.0492574,32.7686196,0.1580900251865387,98.91760965825227,False
288,La Jolla Village Drive & Villa La Jolla Drive,-117.23390140000001,32.87177869999999,0.15775883197784424,98.91382507663778,False
289,Mira Mesa Boulevard & Scranton Road,-117.201614,32.89256880000001,0.15774023532867432,98.91004049502328,False
290,Hancock Street & Sports Arena Boulevard,-117.2171346,32.754663699999995,0.15768952667713165,98.90625591340877,False
291,Famosa Boulevard & West Point Loma Boulevard,-117.22939290000001,32.75259059999999,0.15735015273094177,98.90247133179427,False
292,Rail Court,-117.0294465,32.54516710000001,0.15727713704109192,98.89868675017976,False
293,Boston Avenue & South 28th Street,-117.1337633,32.693829499999985,0.15691763162612915,98.89490216856527,False
294,Jackson Drive & Navajo Road,-117.0460988,32.803936399999984,0.15673063695430756,98.89111758695076,False
295,Mira Mesa Boulevard & Scripps Ranch Boulevard,-117.11127379999999,32.9169549,0.1567048579454422,98.88733300533626,False
296,India Street & Vine Street,-117.178238,32.73984100000001,0.1566031277179718,98.88354842372176,False
297,National Avenue & South 26th Street,-117.13809999999998,32.695908,0.15647248923778534,98.87976384210727,False
298,54th Frontage Street & Chollas Parkway,-117.07990570000001,32.743736299999995,0.15620362758636475,98.87597926049276,False
299,Santo Road & Tierrasanta Boulevard,-117.1041674,32.82341480000001,0.1560095101594925,98.87219467887824,False
300,Camino del Sur & San Dieguito Road,-117.15656820000001,32.99737619999998,0.15561586618423462,98.86841009726375,False
301,Euclid Avenue & Polk Avenue,-117.0922728,32.751374400000024,0.15519705414772034,98.86462551564924,False
302,8th Avenue & B Street,-117.15744,32.717814999999966,0.1551952213048935,98.86084093403474,False
303,47th Street & Castana Street,-117.093643,32.706650000000025,0.1551057994365692,98.85705635242023,False
304,Mira Mesa Boulevard & Scranton Road,-117.20161870000001,32.89275030000001,0.1550370454788208,98.85327177080573,False
305,Alta View Drive & South Woodman Street,-117.0402138,32.67586059999999,0.1545117050409317,98.84948718919124,False
306,16th Street & G Street,-117.14946600000002,32.71263170000001,0.15448197722434998,98.84570260757674,False
307,Clairemont Mesa Boulevard & Diane Avenue,-117.18708190000001,32.83440120000003,0.15439406037330627,98.84191802596223,False
308,Mission Boulevard & San Rafael Place,-117.25350660000234,32.78715170000714,0.1543339341878891,98.83813344434773,False
309,El Camino Real & Valley Centre Drive,-117.2381102,32.93597459999999,0.15393584966659546,98.83434886273322,False
310,5th Avenue & Laurel Street,-117.16029400000001,32.7313886,0.15363578498363495,98.83056428111873,False
311,5th Avenue & B Street,-117.1601971,32.71781200000001,0.15346363186836243,98.82677969950421,False
312,Mission Boulevard & Santa Clara Place,-117.25249765000333,32.78257500000927,0.15338696539402008,98.82299511788972,False
313,Fairmount Avenue & San Diego Mission Road,-117.10151700000002,32.78502299999999,0.15333089232444763,98.81921053627522,False
314,East Market Street & North 11th Avenue,-117.1546811,32.7115268,0.1532326191663742,98.81542595466071,False
315,Del Mar Heights Road & High Bluff Drive,-117.2394416,32.9517524,0.1530269980430603,98.81164137304621,False
316,Fairmount Avenue & Polk Avenue,-117.10088850000001,32.7514331,0.1528923213481903,98.8078567914317,False
317,Cardiff Street & San Vicente Street,-117.02440599999998,32.71233,0.15274445712566376,98.8040722098172,False
318,Highland Ranch Road & World Trade Drive,-117.0741367,32.98215890000001,0.15261618793010712,98.8002876282027,False
319,Ocean View Boulevard & South 28th Street,-117.13385420000002,32.701159300000015,0.15217344462871552,98.7965030465882,False
320,Poway Road & Springbrook Drive,-117.08403400000002,32.945594200000016,0.15200993418693542,98.79271846497369,False
321,National Avenue & South 29th Street,-117.1316714,32.69594160000001,0.15195928514003754,98.78893388335919,False
322,Castle Avenue & Euclid Avenue,-117.09234940000002,32.7456247,0.15193723142147064,98.7851493017447,False
323,49th Street & Federal Boulevard,-117.08980029999998,32.72144930000001,0.1517801135778427,98.7813647201302,False
324,Convoy Street & Kearny Mesa Road,-117.1526105,32.8135228,0.15124903619289398,98.77758013851569,False
325,Euclid Avenue & Wightman Street,-117.09232450000002,32.747369,0.15101957321166992,98.77379555690119,False
326,Carmel Mountain Road & Peñasquitos Drive,-117.09034365000912,32.977548000002635,0.15086954832077026,98.77001097528668,False
327,Carmel Mountain Road & Paseo Cardiel,-117.1135722,32.96082170000003,0.1507250815629959,98.76622639367218,False
328,Sports Arena Boulevard & West Point Loma Boulevard,-117.2194986,32.75481400000001,0.1503559947013855,98.76244181205767,False
329,Fanuel Street & Pacific Beach Drive,-117.2446373,32.79297450000002,0.1503545343875885,98.75865723044316,False
330,Ingraham Street & Vacation Road,-117.2353362,32.77498990000001,0.15019670128822327,98.75487264882867,False
331,Sea World Drive & Sunset Cliffs Boulevard,-117.2309525,32.761097099999986,0.14998561143875122,98.75108806721417,False
332,Unnamed intersection,-117.1637654,32.71043269999999,0.14997273683547974,98.74730348559967,False
333,Sunset Cliffs Boulevard,-117.24194170000001,32.7513086,0.14932264387607574,98.74351890398516,False
334,Rail Court,-117.02867190000002,32.54425929999999,0.1493178755044937,98.73973432237067,False
335,Lincoln Avenue & Washington Street,-117.1503987,32.7517578,0.1492619812488556,98.73594974075615,False
336,Carmel Mountain Road & Twin Trails Drive,-117.133998,32.9634734,0.14926089346408844,98.73216515914166,False
337,7th Avenue & J Street,-117.15830600000001,32.7094107,0.14915961027145386,98.72838057752715,False
338,Clairemont Drive & Mission Bay Drive,-117.20920330000001,32.79030540000001,0.1490345299243927,98.72459599591265,False
339,Camino de la Plaza & Sipes Lane,-117.04589100000001,32.544746,0.14891943335533142,98.72081141429815,False
340,National Avenue,-117.15171929999998,32.70528870000001,0.14854758977890015,98.71702683268366,False
341,Hollister Street & Tocayo Avenue,-117.08410390000002,32.563891900000016,0.1484874039888382,98.71324225106915,False
342,Clairemont Mesa Boulevard & Moraga Avenue,-117.21320060000001,32.828705400000004,0.14843128621578217,98.70945766945464,False
343,8th Avenue & Broadway,-117.15743920000001,32.71571490000003,0.14836598932743073,98.70567308784014,False
344,Chamoune Avenue & University Avenue,-117.09659254999467,32.749666525017346,0.14809644222259521,98.70188850622563,False
345,Scripps Highland Drive & Scripps Poway Parkway,-117.10765490000001,32.936505600000004,0.14791566133499146,98.69810392461113,False
346,Mission Center Court & Mission Center Road,-117.1541001,32.77355310000001,0.14789697527885437,98.69431934299662,False
347,East Market Street & Euclid Avenue,-117.0849926,32.710501,0.14787915349006653,98.69053476138212,False
348,43rd Street & El Cajon Boulevard,-117.10188990000002,32.75519639999998,0.14787349104881287,98.68675017976763,False
349,6th Avenue & Robinson Avenue,-117.15952994999974,32.74695925000723,0.14755189418792725,98.68296559815313,False
350,Del Mar Heights Road & El Camino Real,-117.2341649,32.953844299999986,0.14745299518108368,98.67918101653862,False
351,El Cajon Boulevard & Park Boulevard,-117.1462439,32.75533480000001,0.1473003625869751,98.67539643492412,False
352,Convoy Street & Engineer Road,-117.15433480000002,32.82681050000001,0.1468788981437683,98.67161185330961,False
353,Kurtz Street & Pacific Highway,-117.19988720000002,32.74990869999999,0.14682422578334808,98.66782727169512,False
354,46th Street & University Avenue,-117.09551644999932,32.749586000000015,0.1466696709394455,98.6640426900806,False
355,Pacific Highway,-117.1803842,32.7388456,0.14624306559562683,98.66025810846611,False
356,Balboa Avenue & Convoy Street,-117.1549993,32.82168239999999,0.14623099565505981,98.65647352685161,False
357,Linda Vista Road & Via Las Cumbres,-117.18057670000002,32.77208340000001,0.1460667997598648,98.6526889452371,False
358,Dana Landing Road & West Mission Bay Drive,-117.237911,32.7655488,0.1459822803735733,98.6489043636226,False
359,55th Street & Imperial Avenue,-117.0764385,32.707628199999974,0.1457981914281845,98.6451197820081,False
360,Euclid Avenue & Trojan Avenue,-117.09223189999999,32.75495349999999,0.14575771987438202,98.6413352003936,False
361,Girard Avenue & Pearl Street,-117.2724987,32.84050130000001,0.14570043981075287,98.63755061877909,False
362,Camino de la Reina,-117.1525747,32.7685186,0.14562025666236877,98.63376603716459,False
363,Boulder Lake Avenue & Navajo Road,-117.01774639999998,32.80334649999999,0.14546601474285126,98.62998145555008,False
364,Clairemont Mesa Boulevard & Lakehurst Avenue,-117.20175370000001,32.8311544,0.1452215611934662,98.62619687393558,False
365,Lemarand Avenue & Meridian Avenue,-117.0575573,32.745240200000005,0.14522023499011993,98.62241229232109,False
366,26th Street & L Street,-117.13812699999998,32.707396999999986,0.14522023499011993,98.61862771070659,False
367,East Hyatt Street & Gatling Court,-117.167191,32.787952,0.14522023499011993,98.61484312909208,False
368,17th Street & Imperial Avenue,-117.14853290000002,32.70626480000002,0.14520032703876495,98.61105854747758,False
369,Miramar Road & Padgett Street,-117.1270075,32.8936777,0.14515109360218048,98.60727396586307,False
370,Bernardo Center Drive & West Bernardo Drive,-117.0887244,33.00807470000001,0.14498107135295868,98.60348938424856,False
371,Fashion Valley Road & Hotel Circle North,-117.1691805,32.7611238,0.14492154121398926,98.59970480263407,False
372,Montezuma Road & Yerba Santa Drive,-117.08453270000001,32.770845299999976,0.1448688805103302,98.59592022101957,False
373,Abbott Street & Newport Avenue,-117.25108399999999,32.746882400000004,0.14474305510520935,98.59213563940507,False
374,Torrey Pines Road,-117.25508630000002,32.8504764,0.14466668665409088,98.58835105779056,False
375,Genesee Avenue & North Torrey Pines Road,-117.2403499,32.89177390000001,0.14464983344078064,98.58456647617606,False
376,Florida Street & Howard Avenue,-117.143761,32.75402960000002,0.1443391591310501,98.58078189456155,False
377,Mission Bay Drive & North Mission Bay Drive,-117.21144099999353,32.79803285000277,0.14422498643398285,98.57699731294706,False
378,60th Street & Federal Boulevard,-117.06814170000001,32.72724190000003,0.1441500186920166,98.57321273133255,False
379,Unnamed intersection,-117.1205619,32.7498489,0.1440608650445938,98.56942814971805,False
380,Nobel Drive & Towne Centre Drive,-117.20846080000001,32.865393800000014,0.14404208958148956,98.56564356810354,False
381,Mission Gorge Road & Rainier Avenue,-117.09770439999998,32.78981900000001,0.14404155313968658,98.56185898648904,False
382,Cass Street & Hornblend Street,-117.251549,32.79644399999999,0.1439833641052246,98.55807440487455,False
383,Lake Murray Boulevard & Navajo Road,-117.01027570000001,32.80292709999999,0.14394201338291168,98.55428982326005,False
384,Commercial Street & South 30th Street,-117.1295319,32.7053133,0.14371493458747864,98.55050524164554,False
385,54th Street & Lea Street,-117.0795644,32.745876500000016,0.143596813082695,98.54672066003103,False
386,Fordham Street & Midway Drive,-117.2134708,32.75112359999998,0.14341644942760468,98.54293607841653,False
387,Avenida del Mexico & Saturn Boulevard,-117.09267830000002,32.58290120000001,0.14326101541519165,98.53915149680202,False
388,6th Avenue & Palm Street,-117.15941764999998,32.73557415000624,0.14305804669857025,98.53536691518752,False
389,Hammond Drive & Sandrock Road,-117.1399539,32.80440350000001,0.1430525779724121,98.53158233357303,False
390,15th Street & G Street,-117.1503759,32.712626499999985,0.1430405080318451,98.52779775195853,False
391,Unnamed intersection,-117.0854782,32.57648800000001,0.14280925691127777,98.52401317034402,False
392,53rd Street & Imperial Avenue,-117.08075569999998,32.70661340000001,0.14220009744167328,98.52022858872952,False
393,Main Street & South 29th Street,-117.131622,32.69281000000001,0.1421145498752594,98.51644400711501,False
394,Flower Avenue & Hollister Street,-117.0841038,32.57596319999999,0.1417917013168335,98.51265942550052,False
395,Morley Field Drive & Park Boulevard,-117.1474509,32.74020349999999,0.14131653308868408,98.508874843886,False
396,4th Avenue & B Street,-117.16110040000001,32.717808000000005,0.1410072296857834,98.50509026227151,False
397,East Harbor Drive & Schley Street,-117.13935130000002,32.692647199999996,0.1406385451555252,98.501305680657,False
398,62nd Street & El Cajon Boulevard,-117.06458980000001,32.76289020000001,0.14045095443725586,98.4975210990425,False
399,Meade Avenue & Texas Street,-117.13883989999998,32.757259299999994,0.14009416103363037,98.493736517428,False
400,Catalina Boulevard & Niagara Avenue,-117.2379746,32.73751669999999,0.14001111686229706,98.4899519358135,False
401,16th Street & K Street,-117.1494444,32.70836590000001,0.13999848067760468,98.486167354199,False
402,National Avenue & South 30th Street,-117.12948290000001,32.695962400000006,0.13990922272205353,98.48238277258449,False
403,State Street & West C Street,-117.166533,32.7167812,0.13978490233421326,98.47859819096999,False
404,Palm Avenue & Twining Avenue,-117.04540409999998,32.5836904,0.13977204263210297,98.47481360935548,False
405,Division Street & South 42nd Street,-117.10368470000002,32.68444929999999,0.1396522969007492,98.47102902774098,False
406,Barnett Avenue & Lytton Street,-117.20963200000001,32.74253719999998,0.13961638510227203,98.46724444612647,False
407,45th Street & Dwight Street,-117.09773009999999,32.7439949,0.1395074427127838,98.46345986451198,False
408,La Jolla Village Drive & Regents Road,-117.2183962,32.87135150000002,0.13944563269615173,98.45967528289748,False
409,Pacific Highway & Rosecrans Street,-117.20116170000001,32.755361900000004,0.13942044973373413,98.45589070128298,False
410,Mission Boulevard & Thomas Avenue,-117.25460099999998,32.793673999999996,0.13939692080020905,98.45210611966847,True
411,33rd Street & University Avenue,-117.1219831,32.74877190000002,0.13929437100887299,98.44832153805397,False
412,North Torrey Pines Road & Pangea Drive,-117.243975,32.88381770000001,0.13918942213058472,98.44453695643946,False
413,Little Street,-117.2593481,32.849985000000004,0.13866087794303894,98.44075237482495,False
414,13th Street & F Street,-117.15285609999998,32.713657100000006,0.13859923183918,98.43696779321046,False
415,Union Square Lane,-117.07897229999999,32.7508927,0.13853414356708527,98.43318321159596,False
416,Pacific Highway & West E Street,-117.17101940000002,32.71460840000002,0.13846537470817566,98.42939862998146,False
417,Park Boulevard,-117.1583503,32.704553400000016,0.13804444670677185,98.42561404836695,False
418,Esplendente Boulevard & Tierrasanta Boulevard,-117.1010179,32.8231822,0.13795539736747742,98.42182946675246,False
419,Roll Drive & Via de la Amistad,-116.93750750000001,32.55293809999999,0.13782326877117157,98.41804488513795,False
420,North Harbor Drive & Rosecrans Street,-117.22783540000002,32.726154399999984,0.13778099417686462,98.41426030352345,False
421,14th Street & East Market Street,-117.15192,32.71153009999999,0.13774430751800537,98.41047572190894,False
422,MTS Rapid Busway & University Avenue,-117.14632294545552,32.74843922728872,0.13770200312137604,98.40669114029444,False
423,Mira Mesa Boulevard & Westonhill Drive,-117.1356456,32.91278799999999,0.13762560486793518,98.40290655867993,False
424,Friars Road & Mission Gorge Road,-117.0980756,32.79141680000001,0.13761410117149353,98.39912197706543,False
425,Clairemont Mesa Boulevard & Industrial Park Driveway,-117.14580060000002,32.83273620000001,0.13752080500125885,98.39533739545094,False
426,13th Street & Broadway,-117.1528669,32.71573919999999,0.13743573427200317,98.39155281383643,False
427,Genesee Avenue & Richland Street,-117.1630698,32.791205399999974,0.1368003934621811,98.38776823222193,False
428,Aero Drive & Sandrock Road,-117.140215,32.8096704,0.13676553964614868,98.38398365060742,False
429,Nimitz Boulevard & Scott Street,-117.22483100000001,32.72795,0.13658492267131805,98.38019906899292,False
430,Logan Avenue & South Euclid Avenue,-117.08511400000002,32.696751,0.13638806343078613,98.37641448737841,False
431,Sunset Cliffs Boulevard & West Point Loma Boulevard,-117.2422547,32.75095350000002,0.13572221994400024,98.37262990576392,False
432,Beryl Street & Jewell Street,-117.24099000000001,32.806709000000005,0.13569363951683044,98.36884532414942,False
433,Mission Boulevard & Tourmaline Street,-117.25864800000001,32.806896900000005,0.1355620175600052,98.36506074253492,False
434,Fanuel Street & Oliver Avenue,-117.244888,32.79380400000001,0.13554970920085907,98.36127616092041,False
435,Executive Drive & Towne Centre Drive,-117.20759660000002,32.876798700000016,0.13550777733325958,98.35749157930591,False
436,Cannington Drive & Mount Albertine Avenue,-117.1715225,32.8202213,0.13543935120105743,98.3537069976914,False
437,Unnamed intersection,-117.235611,32.7556629,0.13519883155822754,98.34992241607691,False
438,Midway Drive,-117.1997093,32.7457074,0.13506142795085907,98.3461378344624,False
439,Foothill Boulevard & Tourmaline Street,-117.24713099999998,32.809383,0.13461613655090332,98.3423532528479,False
440,Activity Road & Camino Ruiz,-117.1350139,32.89574719999999,0.13439403474330902,98.33856867123339,False
441,Genesee Avenue & Mount Herbert Avenue,-117.19066650000002,32.826411599999986,0.13380147516727448,98.33478408961889,False
442,Palm Avenue,-117.0976115,32.58393050000001,0.13378068804740906,98.3309995080044,False
443,Camino de la Reina & Mission Center Road,-117.1537571,32.76812350000001,0.13340957462787628,98.32721492638989,False
444,6th Avenue & Ash Street,-117.1593025,32.7198941,0.13338565826416016,98.32343034477539,False
445,Arriba Street & Palmilla Drive,-117.2253145,32.861787899999996,0.13303537666797638,98.31964576316088,False
446,Genesee Avenue & Health Center Drive,-117.15637220000002,32.7926418,0.13303042948246002,98.31586118154638,False
447,Lightwave Avenue & Ruffin Court,-117.12668390000002,32.82871140000001,0.13295800983905792,98.31207659993187,False
448,48th Street & El Cajon Boulevard,-117.09112180000001,32.75620739999998,0.13291579484939575,98.30829201831737,False
449,University Avenue & Wilson Avenue,-117.11681400000002,32.74974800000001,0.13240887224674225,98.30450743670286,False
450,Garnet Avenue & Olney Street,-117.229874,32.80221600000003,0.13230663537979126,98.30072285508837,False
451,Linda Vista Road & Napa Street,-117.19698189999998,32.7653024,0.13230076432228088,98.29693827347387,False
452,Unnamed intersection,-117.2479318,32.73207850000002,0.13198474049568176,98.29315369185937,True
453,Auburn Drive & Euclid Avenue,-117.09231280000002,32.748462700000005,0.13172532618045807,98.28936911024486,False
454,Pacific Highway & West Cedar Street,-117.1711175,32.7219458,0.13136433064937592,98.28558452863037,False
455,Fairmount Avenue & Olive Street,-117.100991,32.7351721,0.13121449947357178,98.28179994701586,False
456,Carmel Valley Road & Rancho Santa Fe Farms Road,-117.17841030000001,32.968179,0.1311652958393097,98.27801536540134,False
457,South Woodman Street & Woodman Street,-117.0548811,32.7038461,0.13115718960762024,98.27423078378685,False
458,Unnamed intersection,-117.21421250000002,32.87260839999998,0.13103926181793213,98.27044620217235,False
459,Carmel Valley Road & Zinnia Hills Place,-117.1863419,32.96503589999998,0.13100340962409973,98.26666162055785,False
460,Fairmount Avenue & Quince Street,-117.10096299999998,32.736895200000006,0.13098326325416565,98.26287703894334,False
461,Kika Court & Mercy Road,-117.114777,32.9408561,0.1309441328048706,98.25909245732885,False
462,Front Street & West A Street,-117.16474179999999,32.718822100000004,0.13037477433681488,98.25530787571434,False
463,4th Avenue & A Street,-117.1611101,32.7188423,0.13020843267440796,98.25152329409984,False
464,Camino del Rio South & Mission City Parkway,-117.124046,32.774337999999986,0.13018226623535156,98.24773871248533,False
465,Linda Vista Road & Mesa College Drive,-117.1581399,32.8007549,0.1301240175962448,98.24395413087083,False
466,Dahlia Avenue & Thermal Avenue,-117.09701039999999,32.582912099999994,0.12996889650821686,98.24016954925632,False
467,Euclid Avenue & Westover Place,-117.08490814999993,32.72479185000001,0.12978819012641907,98.23638496764183,False
468,Fiesta Island Road,-117.219597,32.778471,0.12978793680667877,98.23260038602733,False
469,Ashford Street & Beagle Street,-117.1599449,32.807754700000004,0.12976433336734772,98.22881580441282,False
470,Camino de la Plaza & Virginia Avenue,-117.0364243,32.543991600000005,0.12935146689414978,98.22503122279832,False
471,Black Mountain Road & Carroll Centre Road,-117.12268800000001,32.89867149999999,0.12919661402702332,98.22124664118381,False
472,Chamoune Avenue & Orange Avenue,-117.0965473,32.75314800000002,0.12916912138462067,98.21746205956931,False
473,Unnamed intersection,-117.1519015,32.706286799999994,0.129005566239357,98.2136774779548,False
474,Del Mar Heights Road & Signature Point,-117.2320245,32.95473410000001,0.12890763580799103,98.2098928963403,False
475,Ingelow Street & Rosecrans Street,-117.22741510000002,32.72682649999998,0.12866148352622986,98.20610831472581,False
476,Mira Mesa Boulevard & Parkdale Avenue,-117.1555411,32.91052840000002,0.1285160779953003,98.20232373311131,False
477,7th Avenue & A Street,-117.15836290000001,32.7188575,0.12840636074543,98.1985391514968,False
478,Airway Road & Paseo de Las Americas,-116.9359581,32.560151699999984,0.12829531729221344,98.1947545698823,False
479,Pomerado Road & Rancho Bernardo Road,-117.06100299999999,33.01865890000001,0.1281794011592865,98.1909699882678,False
480,Crosswind Way & North Harbor Drive,-117.18432770000001,32.72870259999999,0.1281396895647049,98.1871854066533,False
481,Bernardo Center Drive & Bernardo Heights Parkway,-117.0766631,33.015209500000005,0.12807440757751465,98.18340082503879,False
482,Carmel Valley Road & Pacific Highlands Ranch Parkway,-117.1907235,32.962980200000004,0.12787780165672302,98.17961624342429,False
483,La Jolla Shores Drive & La Jolla Shores Lane,-117.25120019999999,32.87101040000002,0.1278226226568222,98.17583166180978,False
484,East Mission Bay Drive & Fiesta Island Road,-117.209217,32.768836199999996,0.12782104313373566,98.17204708019528,False
485,Bayard Street & Garnet Avenue,-117.25366999999999,32.7969631,0.12779666483402252,98.16826249858079,False
486,Bacon Street & Del Monte Avenue,-117.25327000000001,32.7443529,0.1277155727148056,98.16447791696628,False
487,El Camino Real & Quarter Mile Drive,-117.23444940000002,32.956669200000015,0.1275741308927536,98.16069333535178,False
488,Genesee Avenue & Mount Foraker Avenue,-117.18778570000002,32.825042099999976,0.12747786939144135,98.15690875373727,False
489,Clairemont Drive & Clairemont Mesa Boulevard,-117.2061303,32.8276307,0.1273384392261505,98.15312417212277,False
490,Front Street & West Broadway,-117.16473480000002,32.7157799,0.1272033452987671,98.14933959050826,False
491,Eads Avenue & Pearl Street,-117.27491460000002,32.83994200000001,0.12717360258102417,98.14555500889377,False
492,36th Street & Imperial Avenue,-117.1168469,32.70563010000002,0.1270119696855545,98.14177042727927,False
493,Imperial Avenue & Stevens Way,-117.0732393,32.7086412,0.12701058387756348,98.13798584566477,False
494,54th Frontage Street & Krenning Street,-117.0798428,32.7358896,0.1268840879201889,98.13420126405026,False
495,Van Dyke Avenue & Wightman Street,-117.10325599999999,32.74776800000001,0.1267043799161911,98.13041668243577,False
496,Intersection dcb32f9c,-117.1603012,32.71716179999999,0.1266373246908188,98.12663210082125,False
497,Linda Vista Road & Ulric Street,-117.170306,32.78649010000001,0.1266108602285385,98.12284751920674,False
498,Carmel Creek Road & Carmel Mountain Road,-117.2283226,32.92225989999998,0.12637390196323395,98.11906293759225,False
499,Beech Street & Home Avenue,-117.1097175,32.720770600000016,0.12617507576942444,98.11527835597774,False
500,Enterprise Street & Pacific Highway,-117.19764520000001,32.74704919999998,0.1259853094816208,98.11149377436324,False
