rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
323,Miramar Road & Padgett Street,-117.1270075,32.8936777,0.156629,99.6,False
324,Torrey Pines Road,-117.25508630000002,32.8504764,0.156614,99.6,False
325,3rd Avenue & 4th Avenue,-117.1610498,32.7083198,0.156584,99.6,False
326,15th Street & G Street,-117.1503759,32.712626499999985,0.155993,99.6,False
327,48th Street & El Cajon Boulevard,-117.09112180000001,32.75620739999998,0.155953,99.6,False
328,5th Avenue & Laurel Street,-117.16029400000001,32.7313886,0.155341,99.6,False
329,53rd Street & El Cajon Boulevard,-117.0817452,32.75743790000001,0.15531,99.6,False
330,Famosa Boulevard & West Point Loma Boulevard,-117.22939290000001,32.75259059999999,0.155084,99.59,False
331,14th Street & East Market Street,-117.15192,32.71153009999999,0.15505,99.59,False
332,52nd Street & University Avenue,-117.08360235000042,32.74909944999999,0.154685,99.59,False
333,Del Mar Heights Road & High Bluff Drive,-117.2394416,32.9517524,0.154488,99.59,False
334,La Jolla Village Drive & Regents Road,-117.2183962,32.87135150000002,0.154193,99.59,False
335,Skyline Drive & South 61st Street,-117.0668458,32.701410599999996,0.154187,99.59,False
336,Ocean View Boulevard & South 33rd Street,-117.12259070000002,32.701215500000025,0.154178,99.59,False
337,6th Avenue & Ash Street,-117.1593025,32.7198941,0.15412,99.59,False
338,Gold Coast Drive & Westonhill Drive,-117.13555930000001,32.905741600000006,0.154049,99.58,False
339,Garnet Avenue & Olney Street,-117.229874,32.80221600000003,0.153956,99.58,False
340,8th Avenue & A Street,-117.157448,32.71886259999998,0.153939,99.58,False
341,Activity Road & Camino Ruiz,-117.1350139,32.89574719999999,0.153601,99.58,False
342,Friars Road & Mission Gorge Road,-117.0980756,32.79141680000001,0.153495,99.58,False
343,Bay Boulevard & Marina Parkway,-117.09925100000001,32.63587200000001,0.153367,99.58,False
344,La Jolla Shores Drive & La Jolla Shores Lane,-117.25120019999999,32.87101040000002,0.153306,99.58,False
345,35th Street & Adams Avenue,-117.1173059,32.76332919999999,0.153161,99.58,False
346,Unnamed intersection,-117.23271959999998,32.761717199999985,0.153024,99.57,True
347,South Woodman Street & Woodman Street,-117.0548811,32.7038461,0.153018,99.57,False
348,33rd Street & Imperial Avenue,-117.122551,32.70673000000001,0.152897,99.57,False
349,La Fiesta Drive & La Fiesta Place,-117.20696300000002,33.12616580000002,0.15269,99.57,False
350,Linda Vista Road & Mesa College Drive,-117.1581399,32.8007549,0.152689,99.57,False
351,Nobel Drive & Towne Centre Drive,-117.20846080000001,32.865393800000014,0.152442,99.57,False
352,Mahaila Avenue & Plaza de Palmas,-117.2184241,32.8696351,0.152379,99.57,False
353,13th Street & F Street,-117.15285609999998,32.713657100000006,0.1522,99.57,False
354,Euclid Avenue & Polk Avenue,-117.0922728,32.751374400000024,0.152056,99.56,False
355,Clairemont Mesa Boulevard & Lakehurst Avenue,-117.20175370000001,32.8311544,0.152022,99.56,False
356,La Jolla Boulevard & Mission Boulevard,-117.258072,32.804981000000005,0.152004,99.56,False
357,Enterprise Street & Pacific Highway,-117.19764520000001,32.74704919999998,0.151868,99.56,False
358,Delcardo Avenue & Kostner Drive,-117.04170200000002,32.58371,0.151838,99.56,False
359,Mission Avenue & Park Boulevard,-117.14624800000001,32.75721699999999,0.151704,99.56,False
360,Linda Vista Road & Tait Street,-117.172794,32.78077350000001,0.151618,99.56,False
361,Unnamed intersection,-117.20253140000001,32.7538636,0.151499,99.56,True
362,Qualcomm Way,-117.1420769,32.77835319999999,0.151455,99.55,False
363,7th Avenue & B Street,-117.15836300000001,32.71781200000001,0.151442,99.55,False
364,Camino del Sur & Paseo del Sur,-117.1473119,33.013116600000004,0.151166,99.55,False
365,Bannock Avenue & Genesee Avenue,-117.1948562,32.8329094,0.150991,99.55,False
366,Carmel Mountain Road & Paseo Cardiel,-117.1135722,32.96082170000003,0.150929,99.55,False
367,43rd Street & Wightman Street,-117.10204119999999,32.747757799999995,0.150862,99.55,False
368,University Avenue & Wilson Avenue,-117.11681400000002,32.74974800000001,0.150826,99.55,False
369,Jackson Drive & Navajo Road,-117.0460988,32.803936399999984,0.150814,99.55,False
370,Saratoga Avenue & Sunset Cliffs Boulevard,-117.24615910000001,32.746427399999995,0.150743,99.54,False
371,33rd Street & University Avenue,-117.1219831,32.74877190000002,0.150428,99.54,False
372,43rd Street & Orange Avenue,-117.10193580000002,32.753193700000004,0.150331,99.54,False
373,Collwood Boulevard & El Cajon Boulevard,-117.0793535,32.75788550000001,0.150082,99.54,False
374,6th Avenue & Palm Street,-117.15941764999998,32.73557415000624,0.149861,99.54,False
375,National Avenue,-117.15171929999998,32.70528870000001,0.149719,99.54,False
376,Girard Avenue & Pearl Street,-117.2724987,32.84050130000001,0.14965,99.54,False
377,Del Mar Heights Road & Lansdale Drive,-117.22091639999655,32.95600575000721,0.149566,99.54,False
378,Rail Court,-117.0294465,32.54516710000001,0.149461,99.53,False
379,36th Street & Imperial Avenue,-117.1168469,32.70563010000002,0.14941,99.53,False
380,Camino de la Reina & Mission Center Road,-117.1537571,32.76812350000001,0.149229,99.53,False
381,Palm Avenue,-117.0976115,32.58393050000001,0.14891,99.53,False
382,State Street & West C Street,-117.166533,32.7167812,0.148868,99.53,False
383,Adams Avenue & Bonnie Court,-117.1100519,32.7632811,0.148713,99.53,False
384,Mission Center Court & Mission Center Road,-117.1541001,32.77355310000001,0.148573,99.53,False
385,69th Street & El Cajon Boulevard,-117.0492574,32.7686196,0.148526,99.53,False
386,Sports Arena Boulevard & West Point Loma Boulevard,-117.2194986,32.75481400000001,0.14791,99.52,False
387,Cabot Drive & Miramar Road,-117.14278150000001,32.889706999999994,0.14789,99.52,False
388,Boulder Lake Avenue & Navajo Road,-117.01774639999998,32.80334649999999,0.147887,99.52,False
389,Brighton Avenue & Sunset Cliffs Boulevard,-117.2447209,32.748099700000004,0.147695,99.52,False
390,Fairmount Avenue & Polk Avenue,-117.10088850000001,32.7514331,0.147612,99.52,False
391,14th Street & F Street,-117.1519405,32.713661,0.147558,99.52,False
392,Bacon Street & Voltaire Street,-117.2466322,32.75204130000001,0.147539,99.52,False
393,Mira Mesa Boulevard & Westonhill Drive,-117.1356456,32.91278799999999,0.147524,99.52,False
394,Kurtz Street & Pacific Highway,-117.19988720000002,32.74990869999999,0.147296,99.51,False
395,Fanuel Street & Oliver Avenue,-117.244888,32.79380400000001,0.147274,99.51,False
396,Little Street,-117.2593481,32.849985000000004,0.147264,99.51,False
397,Euclid Avenue & Wightman Street,-117.09232450000002,32.747369,0.147063,99.51,False
398,Unnamed intersection,-117.0583161,32.754620700000004,0.147028,99.51,False
399,Garnet Avenue & Soledad Mountain Road,-117.2238983,32.804992799999994,0.14692,99.51,False
400,Carmel Valley Road & Pacific Highlands Ranch Parkway,-117.1907235,32.962980200000004,0.146803,99.51,False
401,Mission Boulevard & Tourmaline Street,-117.25864800000001,32.806896900000005,0.146694,99.51,False
402,49th Street & Federal Boulevard,-117.08980029999998,32.72144930000001,0.146554,99.5,False
403,Unnamed intersection,-117.2479318,32.73207850000002,0.146384,99.5,True
404,Oliphant Street & Willow Street,-117.22673590000001,32.73282189999998,0.146384,99.5,False
405,Ashford Court & Ashford Street,-117.1594217,32.802517500000015,0.146308,99.5,False
406,Genesee Avenue & Richland Street,-117.1630698,32.791205399999974,0.146225,99.5,False
407,Black Mountain Road & Gemini Avenue,-117.1251275,32.9193224,0.146182,99.5,False
408,Coast Boulevard & Prospect Place,-117.2697874,32.848271499999996,0.146179,99.5,False
409,Scripps Highland Drive & Scripps Poway Parkway,-117.10765490000001,32.936505600000004,0.146164,99.5,False
410,Union Square Lane,-117.07897229999999,32.7508927,0.146163,99.5,False
411,Ingraham Street & Vacation Road,-117.2353362,32.77498990000001,0.145896,99.49,False
412,Pacific Highway & West Cedar Street,-117.1711175,32.7219458,0.145864,99.49,False
413,Genesee Avenue & Health Center Drive,-117.15637220000002,32.7926418,0.145305,99.49,False
414,60th Street & Federal Boulevard,-117.06814170000001,32.72724190000003,0.145201,99.49,False
415,Catalina Boulevard & Niagara Avenue,-117.2379746,32.73751669999999,0.145178,99.49,False
416,Pershing Drive & Upas Street,-117.133728,32.7409373,0.145031,99.49,False
417,28th Street & K Street,-117.1338526,32.70847750000001,0.144981,99.49,False
418,Hurlbut Street & Strerett Place,-117.1419001,32.8049235,0.144702,99.49,False
419,Rue d' Orleans & West Point Loma Boulevard,-117.22810990000002,32.752736600000006,0.144455,99.48,False
420,4th Avenue & B Street,-117.16110040000001,32.717808000000005,0.144337,99.48,False
421,El Cajon Boulevard & Marlborough Avenue,-117.10614249999999,32.7550977,0.143853,99.48,False
422,J Street & North 10th Avenue,-117.1555507,32.70942649999999,0.143643,99.48,False
423,Unnamed intersection,-117.2071032,32.859382399999994,0.14355,99.48,False
424,46th Street & University Avenue,-117.09551644999932,32.749586000000015,0.143295,99.48,False
425,Bayard Street & Garnet Avenue,-117.25366999999999,32.7969631,0.143292,99.48,False
426,Meadowbrook Drive & South Meadowbrook Drive,-117.030775,32.702516700000004,0.143217,99.48,False
427,Hollister Street & Tocayo Avenue,-117.08410390000002,32.563891900000016,0.143065,99.47,False
428,Crosswind Way & North Harbor Drive,-117.18432770000001,32.72870259999999,0.142944,99.47,False
429,Main Street & Sampson Street,-117.14164700000002,32.695595,0.142747,99.47,False
430,Fiesta Island Road,-117.219597,32.778471,0.142663,99.47,False
431,41st Street & Wightman Street,-117.1069628,32.74780050000001,0.142619,99.47,False
432,Auburn Drive & Euclid Avenue,-117.09231280000002,32.748462700000005,0.142502,99.47,False
433,Arizona Street & Madison Avenue,-117.13761899999999,32.76099000000001,0.142392,99.47,False
434,Clairemont Mesa Boulevard & Moraga Avenue,-117.21320060000001,32.828705400000004,0.142376,99.47,False
435,Washington Street,-117.15604080000001,32.7502178,0.142376,99.46,False
436,El Cajon Boulevard,-117.1333546,32.755381899999975,0.142243,99.46,False
437,Euclid Avenue & Westover Place,-117.08490814999993,32.72479185000001,0.142217,99.46,False
438,4th Avenue & Brookes Avenue,-117.1615674,32.74332180000001,0.142196,99.46,False
439,Broadway,-117.1259505,32.714521500000004,0.142185,99.46,False
440,East Harbor Drive & Schley Street,-117.13935130000002,32.692647199999996,0.141882,99.46,False
441,54th Frontage Street & Krenning Street,-117.0798428,32.7358896,0.141768,99.46,False
442,E Street & Park Boulevard,-117.153852,32.714698099999985,0.141766,99.46,False
443,4th Avenue & J Street,-117.16104340000001,32.709398699999994,0.141257,99.45,False
444,Kika Court & Mercy Road,-117.114777,32.9408561,0.140361,99.45,False
445,13th Street & Broadway,-117.1528669,32.71573919999999,0.140259,99.45,False
446,El Camino Real & Valley Centre Drive,-117.2381102,32.93597459999999,0.140244,99.45,False
447,Chamoune Avenue & University Avenue,-117.09659254999467,32.749666525017346,0.140169,99.45,False
448,Innovation Parkway & Mission Village Drive,-117.12014199999999,32.7863779,0.140079,99.45,False
449,49th Street & El Cajon Boulevard,-117.088989,32.7565,0.140029,99.45,False
450,Brooklyn Avenue & Fergus Street,-117.065514,32.71315800000001,0.139979,99.45,False
451,2nd Avenue & East Market Street,-117.1628671,32.71142940000001,0.139906,99.44,False
452,Carmel Valley Road & Del Mar Heights Road,-117.1921231,32.9607254,0.13977,99.44,False
453,Camino Ruiz & Miralani Drive,-117.1363613,32.8967842,0.139627,99.44,False
454,Florida Street & Howard Avenue,-117.143761,32.75402960000002,0.139481,99.44,False
455,Mission Boulevard & Santa Clara Place,-117.25249765000333,32.78257500000927,0.139422,99.44,False
456,Genesee Avenue & North Torrey Pines Road,-117.2403499,32.89177390000001,0.139383,99.44,False
457,40th Street & El Cajon Boulevard,-117.10941519999999,32.75511419999999,0.139218,99.44,False
458,Fiesta Island Road,-117.22190880000001,32.78034579999999,0.138959,99.44,False
459,Presidio Drive & Taylor Street,-117.19659260000002,32.75911740000001,0.138884,99.43,False
460,Benjamin Holt Road & South Woodman Street,-117.04806710000001,32.690947599999994,0.138865,99.43,False
461,El Cajon Boulevard & Utah Street,-117.1326684,32.75538429999999,0.138845,99.43,False
462,Lincoln Avenue & Washington Street,-117.1503987,32.7517578,0.138693,99.43,False
463,Foothill Boulevard & Turquoise Street,-117.250031,32.810584999999996,0.138641,99.43,False
464,Nobel Drive & Regents Road,-117.21914139999998,32.86749819999998,0.138508,99.43,False
465,Orcutt Avenue & Waring Road,-117.08265540000001,32.790684100000014,0.138197,99.43,False
466,Executive Drive & Towne Centre Drive,-117.20759660000002,32.876798700000016,0.138168,99.43,False
467,Mission Gorge Road & Mission Vista Drive,-117.0680189,32.80961479999999,0.137981,99.42,True
468,Ocean View Boulevard & South 28th Street,-117.13385420000002,32.701159300000015,0.137947,99.42,False
469,Cable Street & Santa Monica Avenue,-117.24862260000002,32.7466591,0.137917,99.42,False
470,National Avenue & South 26th Street,-117.13809999999998,32.695908,0.137872,99.42,False
471,Exchange Place & Torrey Pines Road,-117.2686392,32.84598650000001,0.137856,99.42,False
472,Roll Drive & Via de la Amistad,-116.93750750000001,32.55293809999999,0.137803,99.42,False
473,Roll Drive & Siempre Viva Road,-116.9376321,32.55651840000001,0.137706,99.42,False
474,Beryl Street & Jewell Street,-117.24099000000001,32.806709000000005,0.137576,99.42,False
475,State Street & West Broadway,-117.16650270000001,32.71576869999999,0.137081,99.41,False
476,Clairemont Drive & Ute Drive,-117.20097100000001,32.8093201,0.137079,99.41,False
477,Omeara Street & Skyline Drive,-117.062943,32.70137,0.136815,99.41,False
478,Camino de la Plaza & Virginia Avenue,-117.0364243,32.543991600000005,0.136593,99.41,False
479,Fairmount Avenue & Olive Street,-117.100991,32.7351721,0.136554,99.41,False
480,Brant Street,-117.16664099999998,32.72742720000001,0.136486,99.41,False
481,4th Avenue & A Street,-117.1611101,32.7188423,0.136379,99.41,False
482,Division Street & Plaza Boulevard,-117.06305999999998,32.6933953,0.136374,99.41,False
483,16th Street & Island Avenue,-117.1494665,32.71046579999999,0.136309,99.4,False
484,Imperial Avenue & Stevens Way,-117.0732393,32.7086412,0.136066,99.4,False
485,Linda Vista Road & Napa Street,-117.19698189999998,32.7653024,0.135925,99.4,False
486,Highland Ranch Road & World Trade Drive,-117.0741367,32.98215890000001,0.135861,99.4,False
487,Rancho Bernardo Road & West Bernardo Drive,-117.0822222,33.0237784,0.135648,99.4,False
488,Palm Avenue & Twining Avenue,-117.04540409999998,32.5836904,0.135648,99.4,False
489,Kemper Street & Sports Arena Boulevard,-117.2137727,32.754132799999994,0.134889,99.4,False
490,Bacon Street & Del Monte Avenue,-117.25327000000001,32.7443529,0.134477,99.4,False
491,Barnett Avenue & Lytton Street,-117.20963200000001,32.74253719999998,0.134416,99.4,False
492,Rio San Diego Drive & River Run Drive,-117.1324622,32.777453699999974,0.134321,99.39,False
493,Tait Street & Ulric Street,-117.16944220000002,32.7810147,0.134226,99.39,False
494,Sunset Cliffs Boulevard & West Point Loma Boulevard,-117.2422547,32.75095350000002,0.134054,99.39,False
495,Orange Avenue & Winona Avenue,-117.0879574,32.75307900000001,0.133785,99.39,False
496,Smythe Avenue & West San Ysidro Boulevard,-117.04945470000001,32.55442149999999,0.133651,99.39,False
497,Bernardo Center Court & Bernardo Center Drive,-117.075844,33.02810699999999,0.133507,99.39,False
498,Meade Avenue & Oregon Street,-117.1351356,32.7572633,0.13342,99.39,False
499,Division Street & South 42nd Street,-117.10368470000002,32.68444929999999,0.133335,99.39,False
500,Executive Way & La Jolla Village Drive,-117.209694,32.873804400000004,0.133244,99.38,False
