rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
288,Camino del Rio South & Texas Street,-117.13928715000445,32.7673223500085,0.17963578,98.89806104818584,False
289,Hollister Street & Ingrid Avenue,-117.0840952,32.57281529999999,0.1788796,98.89422153964293,False
290,Commercial Street & South 30th Street,-117.1295319,32.7053133,0.17860165,98.89038203110002,False
291,Camino del Sur & San Dieguito Road,-117.15656820000001,32.99737619999998,0.17854846,98.88654252255711,False
292,41st Street & Wightman Street,-117.1069628,32.74780050000001,0.17764996,98.88270301401421,False
293,Park Boulevard & Presidents Way,-117.150595,32.72559840000002,0.17763668,98.8788635054713,False
294,Euclid Avenue & Polk Avenue,-117.0922728,32.751374400000024,0.17747563,98.87502399692839,False
295,Genesee Avenue & Marlesta Drive,-117.1752671,32.80495569999999,0.17746308,98.8711844883855,False
296,Collwood Boulevard & Montezuma Road,-117.0860812,32.770110800000005,0.1771477,98.86734497984257,True
297,30th Street & Adams Avenue,-117.1302184,32.76288999999999,0.1770854,98.86350547129967,False
298,55th Street & College Grove Drive,-117.0773796,32.735768299999975,0.1770146,98.85966596275676,False
299,30th Street & Broadway,-117.12960950000002,32.71586379999999,0.17687908,98.85582645421385,False
300,Scripps Ranch Boulevard & Scripps Ranch Court,-117.1090428,32.905277,0.17646363,98.85198694567096,False
301,Black Mountain Road & Carroll Canyon Road,-117.12412149999999,32.90276589999999,0.17636766,98.84814743712805,False
302,Del Mar Heights Road & Lansdale Drive,-117.22091639999655,32.95600575000721,0.17611738,98.84430792858514,True
303,Genesee Avenue & John Jay Hopkins Drive,-117.2391695,32.89097080000002,0.1760954,98.84046842004224,False
304,National Avenue & South 32nd Street,-117.125337,32.6959799,0.1758349,98.83662891149932,False
305,Rail Court,-117.0294465,32.54516710000001,0.1757734,98.83278940295642,True
306,Scripps Street & Scripps Way,-117.2160876,32.8496767,0.17564039,98.82894989441353,False
307,Palm Avenue & Twining Avenue,-117.04540409999998,32.5836904,0.17556807,98.8251103858706,False
308,Innovation Parkway & Mission Village Drive,-117.12014199999999,32.7863779,0.17547414,98.8212708773277,False
309,Ardath Road & Hidden Valley Road,-117.2519411,32.849595099999995,0.17516178,98.8174313687848,False
310,Fairmount Avenue & Home Avenue,-117.09969650000001,32.728804799999985,0.17514981,98.81359186024189,False
311,Black Mountain Road & Gemini Avenue,-117.1251275,32.9193224,0.17465015,98.80975235169899,False
312,Midway Drive,-117.2164358,32.752856599999994,0.17456427,98.80591284315608,False
313,Linda Vista Road & Napa Street,-117.19698189999998,32.7653024,0.17444257,98.80207333461317,True
314,Boyd Avenue & Genesee Avenue,-117.1778071,32.8107106,0.1743574,98.79823382607026,False
315,11th Avenue,-117.1547212,32.718485,0.17389882,98.79439431752736,False
316,Scripps Highland Drive & Scripps Poway Parkway,-117.10765490000001,32.936505600000004,0.17292823,98.79055480898445,False
317,Altadena Avenue & Euclid Avenue,-117.0850101,32.719587600000004,0.17269869,98.78671530044154,False
318,Border Village Road & East San Ysidro Boulevard,-117.0389756,32.55123679999997,0.17195661,98.78287579189863,False
319,32nd Street & Adams Avenue,-117.1249914,32.76337900000001,0.17185323,98.77903628335572,False
320,Executive Drive & Towne Centre Drive,-117.20759660000002,32.876798700000016,0.17164844,98.77519677481283,False
321,30th Street & Madison Avenue,-117.13022060000002,32.761024000000006,0.17146428,98.77135726626992,False
322,54th Place & Trojan Avenue,-117.07900019999843,32.75486350001086,0.17124306,98.767517757727,False
323,East Mission Bay Drive & Fiesta Island Road,-117.209217,32.768836199999996,0.17123619,98.76367824918411,False
324,Calle Primera & Camino de la Plaza,-117.04261950000001,32.545471600000006,0.17121832,98.75983874064119,False
325,36th Street & East Market Street,-117.11657520000001,32.711597899999994,0.17111057,98.75599923209829,True
326,40th Street & Orange Avenue,-117.109424,32.75323499999998,0.17086788,98.7521597235554,False
327,Linda Vista Road & Ulric Street,-117.170306,32.78649010000001,0.17057018,98.74832021501247,False
328,Herbert Street & University Avenue,-117.1492771,32.748419899999995,0.17050867,98.74448070646957,False
329,Mission Boulevard & Santa Clara Place,-117.25249765000333,32.78257500000927,0.17046082,98.74064119792666,True
330,Mira Lee Way & Westview Parkway,-117.119006,32.9220069,0.1703818,98.73680168938375,False
331,Adams Avenue & Ohio Street,-117.12896,32.762893999999996,0.17002785,98.73296218084086,False
332,9th Avenue & B Street,-117.1565474,32.71781779999998,0.16994508,98.72912267229795,False
333,Collwood Boulevard & Collwood Lane,-117.08374290000002,32.76660639999999,0.16928181,98.72528316375504,False
334,Convoy Street & Engineer Road,-117.15433480000002,32.82681050000001,0.16923776,98.72144365521214,False
335,Nobel Drive & Towne Centre Drive,-117.20846080000001,32.865393800000014,0.16903743,98.71760414666923,False
336,20th Street & Imperial Avenue,-117.1457912,32.70627199999999,0.16900344,98.71376463812632,False
337,Tait Street & Ulric Street,-117.16944220000002,32.7810147,0.16867295,98.70992512958341,False
338,Niagara Avenue & Sunset Cliffs Boulevard,-117.2483417,32.74390169999999,0.16866452,98.7060856210405,False
339,Carmel Mountain Road & Rancho Carmel Drive,-117.0820695,32.979018500000016,0.16858818,98.7022461124976,False
340,Bernardo Center Drive & Rancho Bernardo Road,-117.0744348,33.02280410000002,0.16808756,98.6984066039547,False
341,Brant Street,-117.16664099999998,32.72742720000001,0.16769035,98.69456709541178,False
342,Home Avenue & Menlo Avenue,-117.094757,32.733413999999996,0.16744034,98.69072758686887,False
343,30th Street & Polk Avenue,-117.13016850000001,32.752209,0.1669087,98.68688807832598,False
344,University Avenue & Winona Avenue,-117.08800639999998,32.7495043,0.1668868,98.68304856978307,False
345,Ocean View Boulevard & South 39th Street,-117.11037889999999,32.7012893,0.16681635,98.67920906124016,False
346,Boundary Street & Orange Avenue,-117.12523700000001,32.754078000000014,0.16639824,98.67536955269726,False
347,Qualcomm Way,-117.1420769,32.77835319999999,0.16619657,98.67153004415434,False
348,Carmel Mountain Road & East Ocean Air Drive,-117.2162067,32.92142819999997,0.16610518,98.66769053561144,False
349,4th Avenue & J Street,-117.16104340000001,32.709398699999994,0.16598998,98.66385102706855,False
350,6th Avenue & Hawthorn Street,-117.1594195,32.72721630000001,0.16589522,98.66001151852562,False
351,Amherst Street & El Cajon Boulevard,-117.05650530000001,32.76735690000001,0.16569497,98.65617200998273,False
352,Camino de la Reina & Mission Center Road,-117.1537571,32.76812350000001,0.16543815,98.65233250143982,False
353,Carmel Valley Road & Rancho Santa Fe Farms Road,-117.17841030000001,32.968179,0.16483134,98.6484929928969,False
354,Mira Mesa Boulevard & Scripps Ranch Boulevard,-117.11127379999999,32.9169549,0.16452315,98.64465348435401,False
355,Hammond Drive & Sandrock Road,-117.1399539,32.80440350000001,0.1645074,98.6408139758111,False
356,30th Street & C Street,-117.1296196,32.716919600000004,0.16431998,98.63697446726819,False
357,Clairemont Mesa Boulevard & Convoy Street,-117.1531994,32.832678700000024,0.16426452,98.6331349587253,False
358,Camino de la Siesta & Camino del Rio North,-117.16072630000001,32.766356500000015,0.16398811,98.62929545018237,False
359,65th Street & Imperial Avenue,-117.0580763,32.71059110000001,0.16321555,98.62545594163947,False
360,Dairy Mart Road & Servando Avenue,-117.06245599999998,32.55683419999999,0.16283593,98.62161643309656,False
361,College Avenue & Estelle Street,-117.06633799999999,32.75882699999998,0.16260803,98.61777692455365,False
362,Illinois Street & University Avenue,-117.12767565000013,32.74848250000321,0.16229977,98.61393741601076,False
363,4th Avenue & Beech Street,-117.16113090000002,32.720939800000004,0.16222988,98.61009790746785,False
364,Union Street & West Ash Street,-117.1656192,32.719866499999995,0.16206965,98.60625839892494,False
365,Camino del Este & Camino del Rio North,-117.14355993333135,32.769037066670315,0.16134374,98.60241889038203,False
366,J Street & North 11th Avenue,-117.15464860000002,32.7094307,0.16114625,98.59857938183913,False
367,Avenida la Bahia & Towne Centre Drive,-117.208581,32.8652903,0.16100831,98.59473987329622,False
368,53rd Street & Redwood Street,-117.0814242,32.7377254,0.16094057,98.59090036475331,False
369,55th Street & Hardy Avenue,-117.07617270000001,32.77249489999999,0.1608893,98.5870608562104,False
370,Atwater Street & Coronado Avenue,-117.09958600000002,32.576499999999996,0.16063078,98.58322134766749,False
371,Emerald Crescent & Otay Mesa Road,-117.00987240000002,32.56836599999999,0.16024147,98.5793818391246,False
372,14th Street & F Street,-117.1519405,32.713661,0.16016278,98.57554233058168,False
373,Kettner Boulevard & West Grape Street,-117.16985299999999,32.72514300000001,0.15972672,98.57170282203877,False
374,La Jolla Village Square Driveway & Nobel Drive,-117.23135110000001,32.86786709999999,0.15954286,98.56786331349588,False
375,43rd Street & Polk Avenue,-117.10200000000002,32.7514414,0.1592,98.56402380495297,False
376,Roll Drive & Siempre Viva Road,-116.9376321,32.55651840000001,0.159152,98.56018429641006,False
377,48th Street & El Cajon Boulevard,-117.09112180000001,32.75620739999998,0.15913433,98.55634478786716,False
378,26th Street & Imperial Avenue,-117.13811750000002,32.70635200000001,0.15893309,98.55250527932424,False
379,Boulder Lake Avenue & Navajo Road,-117.01774639999998,32.80334649999999,0.1587192,98.54866577078134,False
380,Esplanade Court & Genesee Avenue,-117.21419729999998,32.869824,0.15853596,98.54482626223844,False
381,Camino Ruiz & Flanders Drive,-117.1459029,32.90682299999998,0.15825233,98.54098675369552,False
382,Lamont Street & Thomas Avenue,-117.234444,32.798099999999984,0.15807457,98.53714724515262,False
383,Ocean View Boulevard & South 33rd Street,-117.12259070000002,32.701215500000025,0.15805642,98.53330773660971,False
384,Clairemont Mesa Boulevard & Ruffin Road,-117.1267381,32.83133730000001,0.15747558,98.5294682280668,True
385,Ingraham Street & Riviera Drive,-117.23627760000001,32.77988879999999,0.15744787,98.52562871952391,False
386,Euclid Avenue & Roselawn Avenue,-117.0923558,32.744473,0.15740333,98.521789210981,False
387,South 32nd Street,-117.1253776,32.691977300000005,0.15647323,98.51794970243809,False
388,Pacific Place & Village Way,-117.18868445000267,32.96289320000088,0.15617135,98.51411019389518,False
389,Clairemont Drive & Clairemont Mesa Boulevard,-117.2008494,32.83297429999999,0.15612467,98.51027068535228,False
390,Eads Avenue & Pearl Street,-117.27491460000002,32.83994200000001,0.15567403,98.50643117680937,False
391,Main Street & Una Street,-117.117027,32.68665700000002,0.15541376,98.50259166826646,False
392,35th Street & Orange Avenue,-117.117993,32.753299999999975,0.155036,98.49875215972355,False
393,Clairemont Drive & Ute Drive,-117.20097100000001,32.8093201,0.1546388,98.49491265118064,False
394,Auburn Drive & Euclid Avenue,-117.09231280000002,32.748462700000005,0.15454875,98.49107314263775,False
395,33rd Street & University Avenue,-117.1219831,32.74877190000002,0.15425889,98.48723363409484,False
396,16th Street & Island Avenue,-117.1494665,32.71046579999999,0.1540815,98.48339412555192,False
397,Donaldson Drive & Garnet Avenue,-117.2260705,32.80326299999999,0.15398504,98.47955461700903,False
398,Nobel Drive,-117.2211017,32.8682134,0.15331393,98.4757151084661,False
399,Chamoune Avenue & University Avenue,-117.09659254999467,32.749666525017346,0.15304123,98.47187559992321,False
400,Carroll Road & Miramar Road,-117.15613950000001,32.88196949999999,0.15294158,98.46803609138031,False
401,Morena Boulevard & Napa Street,-117.1983643,32.7657225,0.15290123,98.46419658283739,False
402,Mira Mesa Boulevard & Westonhill Drive,-117.1356456,32.91278799999999,0.15240076,98.46035707429449,False
403,Las Californias Drive & Siempre Viva Road,-116.9721347,32.553292600000006,0.15189257,98.45651756575158,False
404,Camino Maquiladora & Otay Mesa Road,-116.9840231,32.5679417,0.1513546,98.45267805720867,False
405,Front Street & West G Street,-117.16468999999998,32.712541200000004,0.15128528,98.44883854866578,False
406,5th Avenue & J Street,-117.1601306,32.7093972,0.15106119,98.44499904012287,False
407,Clairemont Court & Clairemont Drive,-117.1979214,32.791338599999996,0.15100284,98.44115953157996,True
408,Alcona Street & South Woodman Street,-117.0448637,32.68654049999999,0.15079008,98.43732002303706,False
409,Brighton Avenue & Cable Street,-117.2464593,32.749166500000015,0.15075143,98.43348051449414,False
410,Airway Road & Britannia Boulevard,-116.9798638,32.5606467,0.15067478,98.42964100595124,False
411,8th Avenue & B Street,-117.15744,32.717814999999966,0.15045638,98.42580149740833,False
412,Clairemont Drive & Hiawatha Way,-117.2040973,32.82007819999998,0.15042496,98.42196198886542,False
413,16th Street & B Street,-117.14951469999998,32.71785700000001,0.15036528,98.41812248032252,False
414,Larkdale Avenue & Murray Ridge Road,-117.1419095,32.80154050000002,0.15013921,98.41428297177961,False
415,Central Avenue & Myrtle Avenue,-117.10826810000002,32.742207000000015,0.15007901,98.4104434632367,False
416,Narragansett Avenue & Sunset Cliffs Boulevard,-117.2490656,32.74305539999999,0.15002742,98.4066039546938,False
417,Health Center Drive & Vista Hill Avenue,-117.15746200000001,32.79495099999999,0.14992195,98.4027644461509,False
418,6th Avenue & Evans Place,-117.1595164,32.74604730000441,0.14978388,98.39892493760799,False
419,La Jolla Boulevard & Tourmaline Street,-117.2599713500079,32.806599000008404,0.14898919,98.39508542906508,False
420,Goldfinch Street & West University Avenue,-117.17138969999999,32.748947500000014,0.14898089,98.39124592052218,False
421,Genesee Avenue & Governor Drive,-117.20470020000002,32.85467150000002,0.14894687,98.38740641197926,False
422,Meadowbrook Drive & South Meadowbrook Drive,-117.030775,32.702516700000004,0.14848576,98.38356690343636,False
423,Lowell Street & Willow Street,-117.2288023,32.73041350000001,0.1480906,98.37972739489345,False
424,28th Street & C Street,-117.1338073,32.71689469999999,0.14790419,98.37588788635054,False
425,35th Street & Meade Avenue,-117.11791670000001,32.75720110000002,0.14768025,98.37204837780764,False
426,Aquarius Drive & Santa Arminta Avenue,-117.1441555,32.93057379999998,0.14749342,98.36820886926473,False
427,North Torrey Pines Road & Torrey Pines Scenic Drive,-117.2437313,32.88771870000003,0.14738938,98.36436936072182,False
428,Jutland Drive & Luna Avenue,-117.21658300000001,32.831310000000016,0.14727877,98.36052985217893,False
429,19th Street & Island Avenue,-117.14671299999999,32.710457,0.14719576,98.35669034363602,False
430,Mission Gorge Place & Mission Gorge Road,-117.09835450000001,32.78319760000002,0.14713192,98.35285083509311,False
431,Clay Avenue & South 32nd Street,-117.1252269,32.7032932,0.14696866,98.34901132655021,False
432,28th Street & K Street,-117.1338526,32.70847750000001,0.14685734,98.34517181800729,False
433,25th Street & Broadway,-117.14029099999999,32.7158078,0.14629993,98.34133230946439,False
434,Genesee Avenue & Richland Street,-117.1630698,32.791205399999974,0.14593175,98.33749280092148,False
435,Park Boulevard & Zoo Place,-117.1458696,32.73521079999998,0.14568676,98.33365329237857,False
436,Carmel Creek Road & Valley Centre Drive,-117.2297837,32.938234300000005,0.14558122,98.32981378383568,False
437,Rancho Carmel Drive & Sabre Springs Parkway,-117.090375,32.96454360000001,0.14541,98.32597427529277,False
438,El Cajon Boulevard & Park Boulevard,-117.14640490000001,32.75512690000001,0.14517362,98.32213476674985,False
439,39th Street & Wightman Street,-117.11067680000001,32.747823799999985,0.14517362,98.31829525820694,False
440,Black Mountain Road & Twin Trails Drive,-117.128577,32.957397600000014,0.14513355,98.31445574966405,False
441,10th Avenue & F Street,-117.15559230000001,32.71363829999999,0.14452611,98.31061624112114,False
442,Macaulay Street & Rosecrans Street,-117.2253568,32.729249199999984,0.14417113,98.30677673257823,False
443,32nd Street & K Street,-117.12525719999998,32.708522000000016,0.14416885,98.30293722403532,False
444,Hancock Street & Sports Arena Boulevard,-117.2171346,32.754663699999995,0.1438947,98.29909771549241,False
445,Cabot Drive & Miramar Road,-117.14278150000001,32.889706999999994,0.14382106,98.29525820694951,False
446,Comstock Street & Ulric Street,-117.17449200000001,32.797836,0.14376819,98.2914186984066,False
447,Mission Gorge Road & Rainier Avenue,-117.09770439999998,32.78981900000001,0.14255089,98.28757918986369,False
448,30th Street & B Street,-117.1296229,32.7179645,0.14237472,98.2837396813208,False
449,Hotel Circle North & Hotel Circle South,-117.16765569999998,32.76056680000001,0.1422338,98.27990017277787,False
450,University Avenue,-117.0941683,32.74956360000001,0.14169446,98.27606066423498,False
451,Montalvo Street & West Point Loma Boulevard,-117.23507320000002,32.7517045,0.14169006,98.27222115569208,False
452,College Avenue & Rock Place,-117.0642269,32.75217229999998,0.14157026,98.26838164714916,False
453,Island Avenue & North 11th Avenue,-117.1546479,32.7104411,0.14154866,98.26454213860626,False
454,Michael Faraday Drive & Siempre Viva Road,-116.931992,32.556762,0.1403174,98.26070263006336,False
455,Lusk Boulevard & Mira Mesa Boulevard,-117.19312140000001,32.8961158,0.1402089,98.25686312152044,False
456,Kettner Boulevard & West Ash Street,-117.1691976,32.7198482,0.14019185,98.25302361297754,False
457,Euclid Avenue,-117.0848385,32.72292250000002,0.14000863,98.24918410443463,False
458,Cañon Street,-117.2448119,32.7216961,0.14000809,98.24534459589172,False
459,Camino del Sur & Dormouse Road,-117.15138485000148,32.942368300001505,0.14000809,98.24150508734883,False
460,Antigua Boulevard & Clairemont Mesa Boulevard,-117.10928610000002,32.83134909999999,0.13986248,98.23766557880592,False
461,Felspar Street & Mission Boulevard,-117.2557771,32.79751980000001,0.13955978,98.233826070263,False
462,La Jolla Boulevard & Mission Boulevard,-117.258072,32.804981000000005,0.13955161,98.2299865617201,False
463,Alabama Street & El Cajon Boulevard,-117.14251870000001,32.75519100000001,0.1394854,98.22614705317719,False
464,East Roseland Drive & Torrey Pines Road,-117.2568996,32.849923700000005,0.13931622,98.22230754463429,True
465,Newton Avenue & South 43rd Street,-117.1023974,32.6950467,0.13902667,98.21846803609138,False
466,Balboa Avenue,-117.1580249,32.82167479999999,0.13881445,98.21462852754847,False
467,Commercial Street & South 17th Street,-117.148529,32.705192999999994,0.13866581,98.21078901900556,False
468,Kettner Boulevard & Mc Kee Street,-117.18264000000002,32.743607,0.13863242,98.20694951046266,False
469,Campanile Drive & Lindo Paseo,-117.0718751,32.7716579,0.13854621,98.20311000191975,False
470,Midway Drive & Rosecrans Street,-117.2059983,32.74966049999998,0.1384948,98.19927049337684,False
471,Arbor Drive & West Arbor Drive,-117.1641472,32.753798700000004,0.13833977,98.19543098483395,False
472,Menlo Avenue & Wightman Street,-117.0944642,32.74769460000002,0.13801184,98.19159147629104,False
473,Grand Avenue & Thomas Avenue,-117.25574570000002,32.7944072,0.13795096,98.18775196774813,False
474,Ingraham Street & West Mission Bay Drive,-117.23113750000002,32.76197919999999,0.1374426,98.18391245920523,False
475,Arruza Street & Picador Boulevard,-117.053726,32.572097999999976,0.13744101,98.18007295066231,False
476,32nd Street & Lincoln Avenue,-117.12523250000001,32.750363300000004,0.13713682,98.17623344211941,False
477,Mission Boulevard & San Rafael Place,-117.25350660000234,32.78715170000714,0.13699663,98.1723939335765,False
478,Mentone Street & West Point Loma Boulevard,-117.2340119,32.752195400000005,0.1366802,98.16855442503359,False
479,Newton Avenue & Sicard Street,-117.13921399999998,32.69525899999999,0.13664328,98.1647149164907,False
480,Waring Road & Zion Avenue,-117.08065939998646,32.792728650006126,0.13597557,98.16087540794778,False
481,30th Street & Landis Street,-117.1301104,32.74527399999999,0.13589485,98.15703589940487,False
482,Convoy Street & Copley Park Place,-117.15234450000001,32.83601609999997,0.13586223,98.15319639086198,False
483,Bernardo Center Drive & Bernardo Plaza Drive,-117.07483310000002,33.020295,0.13559127,98.14935688231905,False
484,Richmond Street & Robinson Avenue,-117.1512261,32.74642039999999,0.13555816,98.14551737377616,False
485,Chamoune Avenue & Orange Avenue,-117.0965473,32.75314800000002,0.13540642,98.14167786523325,False
486,University Avenue & Wilson Avenue,-117.11681400000002,32.74974800000001,0.13532063,98.13783835669034,False
487,Lamont Street & Missouri Street,-117.236488,32.80471400000002,0.13502745,98.13399884814744,False
488,Division Street & South 42nd Street,-117.10368470000002,32.68444929999999,0.13501497,98.13015933960453,False
489,Dwight Street & Fairmount Avenue,-117.10096619999999,32.7440235,0.13491811,98.12631983106162,True
490,Sea World Drive & Sunset Cliffs Boulevard,-117.2309525,32.761097099999986,0.13441715,98.12248032251871,False
491,Del Mar Heights Road & Old Carmel Valley Road,-117.1976633,32.9612584,0.13436104,98.11864081397582,False
492,Keeler Avenue & South 43rd Street,-117.1023969,32.6939754,0.13424797,98.1148013054329,False
493,33rd Street & El Cajon Boulevard,-117.12221100000001,32.75520290000001,0.13401762,98.11096179689,False
494,Clairemont Mesa Boulevard & Lakehurst Avenue,-117.20175370000001,32.8311544,0.13389786,98.1071222883471,False
495,Judicial Drive & Nobel Drive,-117.19724850000001,32.86742779999998,0.13377115,98.10328277980418,False
496,Euclid Avenue & Wightman Street,-117.092328,32.7476769,0.1335633,98.09944327126128,False
497,62nd Street & El Cajon Boulevard,-117.06458980000001,32.76289020000001,0.13347438,98.09560376271837,False
498,Temecula Street & West Point Loma Boulevard,-117.23248379999998,32.752355700000024,0.13314746,98.09176425417546,False
499,Friars Road & Mission Gorge Road,-117.0980756,32.79141680000001,0.13282314,98.08792474563256,False
500,Cable Street & Del Monte Avenue,-117.2515276,32.743285799999995,0.13266116,98.08408523708965,False
