rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
267,Fairmount Avenue & Polk Avenue,-117.10088850000001,32.7514331,0.04796557500958443,98.97869072758687,False
268,Ebers Street & Voltaire Street,-117.24142450000001,32.748845200000005,0.04792766645550728,98.97485121904396,False
269,48th Street & Polk Avenue,-117.0912048,32.751362,0.047817789018154144,98.97101171050106,False
270,Coronado Avenue & Saturn Boulevard,-117.0926945,32.57655,0.04772166162729263,98.96717220195815,False
271,East San Ysidro Boulevard & Willow Road,-117.0423772,32.552007900000014,0.04760568216443062,98.96333269341524,False
272,Genesee Avenue & Lehrer Drive,-117.1959094,32.837750600000014,0.04759014770388603,98.95949318487234,False
273,Border Village Road & East San Ysidro Boulevard,-117.0389756,32.55123679999997,0.04757170006632805,98.95565367632942,False
274,Dayton Street & El Cajon Boulevard,-117.07740770000001,32.75818100000001,0.047534309327602386,98.95181416778652,False
275,Bannock Avenue & Genesee Avenue,-117.1948562,32.8329094,0.047517530620098114,98.94797465924363,False
276,Collwood Boulevard & El Cajon Boulevard,-117.0793535,32.75788550000001,0.04748925939202309,98.9441351507007,False
277,La Media Road & Otay Mesa Road,-116.9623432,32.567854600000004,0.04745377600193024,98.9402956421578,False
278,70th Street & Alvarado Road,-117.04664530000001,32.77321510000001,0.047317538410425186,98.9364561336149,False
279,34th Street & Orange Avenue,-117.12049530000002,32.753314999999986,0.0472242571413517,98.93261662507199,False
280,Balboa Avenue,-117.2142699,32.80716619999999,0.047192078083753586,98.92877711652909,False
281,43rd Street & Orange Avenue,-117.10193580000002,32.753193700000004,0.04704371094703674,98.92493760798618,False
282,Carroll Road & Miramar Road,-117.15613950000001,32.88196949999999,0.04694218188524246,98.92109809944327,False
283,Bernardo Center Court & Bernardo Center Drive,-117.075844,33.02810699999999,0.046918123960494995,98.91725859090037,False
284,Convoy Street & Copley Park Place,-117.15234450000001,32.83601609999997,0.04685309901833534,98.91341908235745,False
285,Clairemont Mesa Boulevard & Limerick Avenue,-117.178741,32.834478299999994,0.046803396195173264,98.90957957381455,False
286,Camino Ruiz & Miramar Road,-117.13362179999999,32.893771800000025,0.04669896513223648,98.90574006527164,False
287,36th Street & K Street,-117.116951,32.7085,0.04656670242547989,98.90190055672873,False
288,Friars Road & Northside Drive,-117.12786540000002,32.78420850000001,0.046434395015239716,98.89806104818584,False
289,Mission Bay Drive & North Mission Bay Drive,-117.21144099999353,32.79803285000277,0.04639662802219391,98.89422153964293,False
290,Cañon Street & Rosecrans Street,-117.231865,32.72149150000002,0.04639467969536781,98.89038203110002,False
291,El Cajon Boulevard & Fairmount Avenue,-117.1008349,32.7551917,0.0463167205452919,98.88654252255711,False
292,Carmel Mountain Road & Cuca Street,-117.0954885,32.96987480000001,0.046309761703014374,98.88270301401421,False
293,Alta View Drive & Casey Street,-117.0348982,32.67862960000001,0.04630900174379349,98.8788635054713,False
294,Logan Avenue & South Euclid Avenue,-117.08511400000002,32.696751,0.046033941209316254,98.87502399692839,False
295,Murphy Canyon Road & Stonecrest Boulevard,-117.113907,32.804363,0.04601431265473366,98.8711844883855,False
296,Miramar Road & Padgett Street,-117.12701280000002,32.893842099999986,0.04599621146917343,98.86734497984257,False
297,Commercial Street & South 30th Street,-117.1295319,32.7053133,0.04597900062799454,98.86350547129967,False
298,Balboa Avenue & Garnet Avenue,-117.22696320000001,32.802738899999994,0.045957110822200775,98.85966596275676,False
299,Brookes Avenue & West Brookes Avenue,-117.1638662,32.743310099999995,0.04590991139411926,98.85582645421385,False
300,Linda Vista Road & Mesa College Drive,-117.1581399,32.8007549,0.0457879863679409,98.85198694567096,False
301,Airport Terminal Road,-117.1905746,32.72953730000002,0.04566819965839386,98.84814743712805,False
302,La Jolla Scenic Drive South & Nautilus Street,-117.24929,32.833785999999996,0.045635078102350235,98.84430792858514,False
303,25th Street & Island Avenue,-117.14024839999999,32.710534200000005,0.04548616707324982,98.84046842004224,False
304,Genesee Avenue & Genesee Cove,-117.2050941,32.85657949999999,0.04531100392341614,98.83662891149932,False
305,Front Street & West Broadway,-117.1647331,32.715638900000016,0.0451139435172081,98.83278940295642,False
306,Frazee Road & Friars Road,-117.1574634,32.77269890000003,0.045112576335668564,98.82894989441353,True
307,Central Avenue & Myrtle Avenue,-117.10826810000002,32.742207000000015,0.04508762061595917,98.8251103858706,False
308,Midway Drive & Rosecrans Street,-117.20625040000002,32.749646,0.04507319629192352,98.8212708773277,False
309,Camino del Sur & Cerro del Sur,-117.1449345,33.0064716,0.04489896073937416,98.8174313687848,False
310,Mount Alifan Court & Mount Alifan Drive,-117.192642,32.81188600000001,0.04488273710012436,98.81359186024189,False
311,Lowell Street & Willow Street,-117.2288023,32.73041350000001,0.04477188363671303,98.80975235169899,False
312,Montezuma Road,-117.096709,32.772331299999976,0.044745344668626785,98.80591284315608,False
313,Carmel Valley Road & Del Mar Heights Road,-117.1920583,32.960846700000026,0.04473098739981651,98.80207333461317,False
314,Chalcedony Street & Mission Boulevard,-117.2569233,32.80123479999999,0.04463110491633415,98.79823382607026,False
315,Bayview Heights Drive & Bayview Heights Way,-117.077049,32.724636000000004,0.04463072121143341,98.79439431752736,False
316,6th Avenue & A Street,-117.15929189999999,32.718854099999994,0.044620487838983536,98.79055480898445,False
317,Jarvis Street & Rosecrans Street,-117.22690239999999,32.72742849999999,0.04455524682998657,98.78671530044154,False
318,Balboa Avenue,-117.1580249,32.82167479999999,0.04450102895498276,98.78287579189863,False
319,Pershing Drive,-117.1344008,32.7374197,0.0444103442132473,98.77903628335572,False
320,5th Avenue & Grape Street,-117.16024800000001,32.7261645,0.0444103442132473,98.77519677481283,False
321,Alvarado Canyon Road & Camino del Rio North,-117.1014678,32.7801664,0.04431706666946411,98.77135726626992,False
322,Hilltop Drive & Raven Street,-117.1076005,32.715130499999994,0.04415276274085045,98.767517757727,False
323,Princess View Drive & Tierrasanta Boulevard (Proposed),-117.0790063,32.80683870000002,0.04415276274085045,98.76367824918411,False
324,East Campus Drive & Montezuma Road,-117.06723000000001,32.77070599999998,0.04408515989780426,98.75983874064119,False
325,Friars Road,-117.158415,32.772009799999985,0.04407544806599617,98.75599923209829,False
326,Kettner Boulevard & Mc Kee Street,-117.18264000000002,32.743607,0.044015832245349884,98.7521597235554,False
327,Navajo Road & Park Ridge Boulevard,-117.0500047,32.80175209999999,0.043968603014945984,98.74832021501247,False
328,Fairmount Avenue & Olive Street,-117.1011029,32.73517309999998,0.043744828552007675,98.74448070646957,False
329,6th Avenue & East Market Street,-117.159229,32.7114995,0.04362727701663971,98.74064119792666,True
330,Meade Avenue & Texas Street,-117.13883989999998,32.757259299999994,0.04361533746123314,98.73680168938375,False
331,State Street & West C Street,-117.166533,32.7167812,0.04359762370586395,98.73296218084086,False
332,Baker Street & Morena Boulevard,-117.2107701,32.80059030000001,0.04355515167117119,98.72912267229795,False
333,55th Street & Montezuma Road,-117.07626595000006,32.77077715000604,0.04353111609816551,98.72528316375504,False
334,Glidden Street & Linda Vista Road,-117.1737385,32.775168300000004,0.04342958703637123,98.72144365521214,False
335,Convoy Street & Dagget Street,-117.1551702,32.823591599999986,0.043385397642850876,98.71760414666923,False
336,Miramar Road & Nobel Drive,-117.1910478,32.87634739999998,0.043364912271499634,98.71376463812632,False
337,1st Avenue & West Washington Street,-117.1639246,32.74982489999999,0.04326694458723068,98.70992512958341,False
338,Nimitz Boulevard & Rosecrans Street,-117.2257408,32.728605200000004,0.04321558400988579,98.7060856210405,False
339,Mission Center Road & Murray Ridge Road,-117.144836,32.789753,0.04319954290986061,98.7022461124976,False
340,Clairemont Drive & Clairemont Mesa Boulevard,-117.2008494,32.83297429999999,0.04318464174866676,98.6984066039547,False
341,Santo Road & Shields Street,-117.1051986,32.8161272,0.043144550174474716,98.69456709541178,False
342,Avenida Aveiro & Stone Canyon Road,-117.05859400000001,33.004105,0.043121449649333954,98.69072758686887,False
343,Rancho Bernardo Road & West Bernardo Drive,-117.0822222,33.0237784,0.04310808703303337,98.68688807832598,False
344,College Avenue & Soria Drive,-117.0670738,32.7618597,0.04308499023318291,98.68304856978307,False
345,Lotus Street & West Point Loma Boulevard,-117.2443088,32.751664199999986,0.043046146631240845,98.67920906124016,False
346,Lytton Street & Saint Charles Place,-117.21060725000947,32.74312520000287,0.04288417473435402,98.67536955269726,False
347,Fairmount Avenue & Glenfield Street,-117.100981933345,32.73845096667704,0.042864568531513214,98.67153004415434,False
348,11th Avenue & C Street,-117.15469054999993,32.716807800000964,0.042861443012952805,98.66769053561144,False
349,La Jolla Village Drive & Regents Road,-117.2183962,32.87135150000002,0.04285435006022453,98.66385102706855,False
350,Camino de la Reina & Camino del Arroyo,-117.15838390000002,32.766958900000006,0.04283444210886955,98.66001151852562,False
351,Coronado Avenue,-117.08008770000002,32.5764737,0.04276186227798462,98.65617200998273,False
352,Boyd Avenue & Genesee Avenue,-117.1778071,32.8107106,0.04271521419286728,98.65233250143982,False
353,Camino Santa Fe & Sorrento Valley Boulevard,-117.17799749999999,32.9187368,0.04264027252793312,98.6484929928969,False
354,Pescadero Avenue & Sunset Cliffs Boulevard,-117.2534221,32.7380026,0.04263250529766083,98.64465348435401,False
355,Clairemont Court & Clairemont Drive,-117.1979214,32.791338599999996,0.04246144741773605,98.6408139758111,True
356,Charmant Drive & Palmilla Drive,-117.22540460000002,32.86487720000001,0.04243426397442818,98.63697446726819,False
357,Lamont Street & Reed Avenue,-117.234154,32.797152999999994,0.04230240359902382,98.6331349587253,False
358,East Market Street & Euclid Avenue,-117.084988,32.710411099999995,0.04220350459218025,98.62929545018237,False
359,East Market Street & Gateway Center Way,-117.1121873,32.71153409999998,0.042193617671728134,98.62545594163947,False
360,Grand Avenue & Noyes Street,-117.23113069999998,32.79995260000002,0.04216717928647995,98.62161643309656,False
361,Greens East Road & Paseo del Verano,-117.05955389999998,33.02877,0.04209836944937706,98.61777692455365,False
362,28th Street & Island Avenue,-117.1338514,32.710570000000004,0.04206934943795204,98.61393741601076,False
363,54th Street & Redwood Street,-117.0796953,32.737703400000015,0.042051710188388824,98.61009790746785,False
364,East San Ysidro Boulevard & West San Ysidro Boulevard,-117.04414540000002,32.5521672,0.04202835634350777,98.60625839892494,False
365,Golfcrest Drive & Navajo Road,-117.0380413,32.80412290000001,0.04196871072053909,98.60241889038203,False
366,Genesee Avenue & Mount Foraker Avenue,-117.18778570000002,32.825042099999976,0.041844625025987625,98.59857938183913,False
367,Clairemont Drive & Merrimac Avenue,-117.202744,32.833256,0.041836485266685486,98.59473987329622,False
368,Landis Street & Nile Street,-117.12094609999998,32.74549460000001,0.04183178022503853,98.59090036475331,False
369,Hornblend Street & Lamont Street,-117.23504599999998,32.80007199999998,0.0417756661772728,98.5870608562104,False
370,Briarwood Road & Goode Street,-117.0334887,32.6841028,0.04177181050181389,98.58322134766749,False
371,Bolton Hall Road & East San Ysidro Boulevard,-117.0380867,32.55080609999999,0.04169400408864021,98.5793818391246,False
372,Fashion Valley Road & River Park Drive,-117.1701403,32.764127200000004,0.04167502000927925,98.57554233058168,False
373,49th Street,-117.08979050000002,32.721274,0.0416298545897007,98.57170282203877,False
374,Columbia Street & West Broadway,-117.16738500000001,32.71563580000002,0.04157142713665962,98.56786331349588,False
375,Rio San Diego Drive & River Run Drive,-117.1324622,32.777453699999974,0.041564568877220154,98.56402380495297,False
376,Glacier Avenue & Mission Gorge Road,-117.0977144,32.788760399999994,0.04153718799352646,98.56018429641006,False
377,Avenida de Portugal & Rosecrans Street,-117.23141380000001,32.721943299999985,0.0414716899394989,98.55634478786716,False
378,Eads Avenue & Pearl Street,-117.27491460000002,32.83994200000001,0.04144817218184471,98.55250527932424,False
379,Kearny Mesa Road,-117.14990379999999,32.816791300000006,0.04144320264458656,98.54866577078134,False
380,North Torrey Pines Road & Torrey Pines Scenic Drive,-117.2437313,32.88771870000003,0.04135370999574661,98.54482626223844,False
381,Halo Street & Thermal Avenue,-117.0971045,32.57286129999998,0.041340380907058716,98.54098675369552,False
382,Ashford Street & Mesa College Drive,-117.15968729999999,32.8013883,0.041335709393024445,98.53714724515262,False
383,Berting Street & El Cajon Boulevard,-117.0785476,32.7580086,0.041324686259031296,98.53330773660971,False
384,South 35th Street,-117.1187612,32.70177760000001,0.04123913496732712,98.5294682280668,False
385,6th Avenue & F Street,-117.15925320000001,32.71362919999999,0.04117979109287262,98.52562871952391,False
386,Lombard Place & Nobel Drive,-117.2115823,32.867157899999995,0.041115935891866684,98.521789210981,False
387,Beyer Boulevard & Madden Avenue,-117.07115030000001,32.58248399999999,0.0411032997071743,98.51794970243809,False
388,Detroit Place & Duluth Avenue,-117.05885299999998,32.701328,0.040987562388181686,98.51411019389518,False
389,Black Mountain Road & Maya Linda Road,-117.12367260000002,32.90106569999999,0.04094400256872177,98.51027068535228,False
390,9th Avenue & C Street,-117.15654119999999,32.7168005,0.040890201926231384,98.50643117680937,False
391,Evening Way & Gilman Drive,-117.23813890000001,32.869202900000005,0.040858205407857895,98.50259166826646,False
392,Clairemont Mesa Boulevard & Shawline Street,-117.16382919999998,32.8325678,0.04085502028465271,98.49875215972355,False
393,Carmel Mountain Road,-117.078184,32.980457799999996,0.04085135832428932,98.49491265118064,False
394,Pacific Highway & West Hawthorn Street,-117.1719414,32.72559840000002,0.04084155336022377,98.49107314263775,False
395,Archer Street & Dawes Street,-117.254257,32.811714,0.04075167700648308,98.48723363409484,False
396,El Camino Real,-117.23717880000001,32.9351395,0.04075014218688011,98.48339412555192,False
397,Florida Street & University Avenue,-117.14372300000001,32.748435999999984,0.040739767253398895,98.47955461700903,False
398,70th Street & El Cajon Boulevard,-117.04708439999978,32.76878670000001,0.04073966294527054,98.4757151084661,False
399,Bernardo Center Drive & Rancho Bernardo Road,-117.0744348,33.02280410000002,0.04073004797101021,98.47187559992321,False
400,Grand Avenue & Kendall Street,-117.23655240000001,32.798618600000005,0.04071786254644394,98.46803609138031,False
401,Lake Murray Boulevard & Navajo Road,-117.01027570000001,32.80292709999999,0.040716346353292465,98.46419658283739,True
402,Aldine Drive,-117.09729195000435,32.762330150007756,0.04071339592337608,98.46035707429449,False
403,Bacon Street & Niagara Avenue,-117.251818,32.746037500000014,0.040679097175598145,98.45651756575158,False
404,Main Street & South 30th Street,-117.1294564,32.69282009999999,0.04065409302711487,98.45267805720867,False
405,Balboa Avenue & Charger Boulevard,-117.1670677,32.82046449999999,0.04064854606986046,98.44883854866578,True
406,41st Street & East Market Street,-117.106554,32.7114997,0.040611378848552704,98.44499904012287,False
407,Cable Street & Del Monte Avenue,-117.2515276,32.743285799999995,0.04057891666889191,98.44115953157996,False
408,Brighton Avenue & Cable Street,-117.2464593,32.749166500000015,0.040566060692071915,98.43732002303706,False
409,11th Avenue,-117.1547212,32.718485,0.040563128888607025,98.43348051449414,False
410,College Avenue & Rockhurst Drive,-117.06288820000002,32.785431800000005,0.0405559279024601,98.42964100595124,False
411,Adams Avenue & Wilson Avenue,-117.116238,32.763324,0.040529634803533554,98.42580149740833,False
412,60th Street & Federal Boulevard,-117.06814170000001,32.72724190000003,0.04050670191645622,98.42196198886542,False
413,Fashion Valley Road & Friars Road,-117.171643,32.76879000000001,0.04050644859671593,98.41812248032252,False
414,Midway Drive & Wing Street,-117.21227409999999,32.75048629999999,0.040498752146959305,98.41428297177961,False
415,Jackson Drive & Winding Creek Drive,-117.05420700000002,32.81370900000001,0.040486473590135574,98.4104434632367,False
416,Saratoga Avenue & Sunset Cliffs Boulevard,-117.24615910000001,32.746427399999995,0.04045264422893524,98.4066039546938,False
417,Caminito el Rosario,-117.2488367,32.85059950000001,0.040451016277074814,98.4027644461509,False
418,Montezuma Road & Yerba Santa Drive,-117.08453270000001,32.770845299999976,0.040415115654468536,98.39892493760799,False
419,Fairmount Avenue & Maple Street,-117.1010152,32.733340899999995,0.040310539305210114,98.39508542906508,False
420,Fashion Valley Road & Riverwalk Drive,-117.17045459999999,32.765182099999976,0.04029414802789688,98.39124592052218,False
421,Clairemont Mesa Boulevard & Murphy Canyon Road,-117.12114550000001,32.83301629999999,0.0402873270213604,98.38740641197926,False
422,Miramar Mall & Miramar Road,-117.1827329,32.8770958,0.040274880826473236,98.38356690343636,False
423,Camino Ruiz & Mira Mesa Boulevard,-117.14395040000001,32.9126344,0.04027291387319565,98.37972739489345,False
424,14th Street & F Street,-117.1519405,32.713661,0.04012933373451233,98.37588788635054,False
425,Torrey Pines Road,-117.25508630000002,32.8504764,0.0401005744934082,98.37204837780764,False
426,Catalina Boulevard & Chatsworth Boulevard,-117.24315019999999,32.7307062,0.04009491577744484,98.36820886926473,False
427,College Avenue & Streamview Drive,-117.05874859999999,32.745646200000024,0.04005010798573494,98.36436936072182,False
428,30th Street & Gunn Street,-117.1301101,32.746322400000004,0.04002511501312256,98.36052985217893,False
429,30th Street & Island Avenue,-117.1302302,32.710581399999995,0.04000980406999588,98.35669034363602,False
430,South Woodman Street & Woodman Street,-117.0548811,32.7038461,0.03999859467148781,98.35285083509311,False
431,16th Street & Broadway,-117.149483,32.715755,0.03995038941502571,98.34901132655021,False
432,44th Street & Thorn Street,-117.09993890000001,32.74025799999998,0.039940085262060165,98.34517181800729,False
433,Ebers Street & West Point Loma Boulevard,-117.2399967,32.75059619999999,0.039906494319438934,98.34133230946439,False
434,3rd Avenue & Broadway Circle,-117.16198700000001,32.7156907,0.03989738970994949,98.33749280092148,False
435,Laning Road & North Harbor Drive,-117.2181601,32.727291,0.03981512784957886,98.33365329237857,False
436,Balboa Avenue & Genesee Avenue,-117.18202620000001,32.81938419999999,0.039788007736206055,98.32981378383568,False
437,Balboa Avenue & Mount Rias Place,-117.17345660000001,32.820219599999966,0.039756324142217636,98.32597427529277,True
438,Midway Drive,-117.19912490000002,32.7452835,0.039741210639476776,98.32213476674985,False
439,Alta View Drive & Dusk Drive,-117.0494768,32.68307740000001,0.03971775621175766,98.31829525820694,False
440,Parkwood Drive & Prairie Mound Way,-117.0327204,32.69280539999999,0.03955906257033348,98.31445574966405,False
441,Illinois Street & Meade Avenue,-117.12770800000001,32.75729000000002,0.0395435132086277,98.31061624112114,False
442,Kearny Villa Road & Ruffin Road,-117.127563,32.83974500000002,0.039492975920438766,98.30677673257823,True
443,35th Street & University Avenue,-117.1180756,32.74975559999999,0.03939930349588394,98.30293722403532,False
444,Nobel Drive & Towne Centre Drive,-117.20854980000001,32.865462199999996,0.039318688213825226,98.29909771549241,False
445,30th Street & C Street,-117.1296196,32.716919600000004,0.03930264338850975,98.29525820694951,False
446,Paradise Valley Road & South Woodman Street,-117.04641519999998,32.688976499999995,0.039293039590120316,98.2914186984066,False
447,Cumberland Street & Reo Drive,-117.0643744,32.675286899999975,0.03927271440625191,98.28757918986369,False
448,69th Street & Skyline Drive,-117.04884830000002,32.70266230000001,0.03920407593250275,98.2837396813208,False
449,Balboa Avenue & Moraga Avenue,-117.21063200000002,32.80795939999999,0.03912506252527237,98.27990017277787,False
450,Magnolia Avenue & Mission Bay Drive,-117.2181275,32.8047307,0.03906921669840813,98.27606066423498,False
451,India Street & Vine Street,-117.178238,32.73984100000001,0.03899883106350899,98.27222115569208,True
452,Whittier Street,-117.233162,32.74360500000002,0.0389285646378994,98.26838164714916,False
453,Rosecrans Street & Talbot Street,-117.2328856,32.72023059999999,0.03890973702073097,98.26454213860626,True
454,Balboa Avenue & Grand Avenue,-117.23417380000001,32.799192199999986,0.03885418921709061,98.26070263006336,False
455,Caminito Plaza Centro & Nobel Drive,-117.22715220000055,32.86832600000913,0.03884294629096985,98.25686312152044,False
456,Carmel Mountain Road,-117.0762348,32.9830751,0.03882504999637604,98.25302361297754,False
457,Hollister Street & Monument Road,-117.0840765,32.5436136,0.03878280520439148,98.24918410443463,False
458,Myrtle Avenue & Vermont Street,-117.153374,32.74223699999999,0.03877352550625801,98.24534459589172,False
459,Kearny Villa Road & Mesa College Drive,-117.1509159,32.80997699999999,0.038745421916246414,98.24150508734883,False
460,Lincoln Avenue & Normal Street,-117.1484452,32.75105649999999,0.038743991404771805,98.23766557880592,False
461,Activity Road & Camino Ruiz,-117.1350139,32.89574719999999,0.0387275330722332,98.233826070263,False
462,North Harbor Drive & West Harbor Drive,-117.17113080000001,32.711484,0.038628824055194855,98.2299865617201,False
463,El Cajon Boulevard & Utah Street,-117.1326673,32.75522709999999,0.03847481310367584,98.22614705317719,False
464,Pomerado Road & Rancho Bernardo Road,-117.060876,33.0187787,0.03845448046922684,98.22230754463429,False
465,59th Street & El Cajon Boulevard,-117.0705061,32.759716700000006,0.03841758891940117,98.21846803609138,False
466,26th Street & K Street,-117.13814720000002,32.7084543,0.03834518790245056,98.21462852754847,False
467,West Mission Bay Drive,-117.23069970000002,32.76163999999999,0.03828568756580353,98.21078901900556,False
468,Avenue of Science & Rancho Carmel Drive,-117.0793529,32.988206300000016,0.03828497603535652,98.20694951046266,False
469,Del Sol Boulevard & Dennery Road,-117.03595000000001,32.5731336,0.03825214132666588,98.20311000191975,False
470,Hornblend Street & Jewell Street,-117.23870800000002,32.79929000000001,0.038161538541316986,98.19927049337684,False
471,62nd Street & El Cajon Boulevard,-117.06458980000001,32.76289020000001,0.03812413662672043,98.19543098483395,False
472,Cannington Drive & Mount Albertine Avenue,-117.1715225,32.8202213,0.03811388462781906,98.19159147629104,False
473,Avenida de Las Tiendas & Friars Road,-117.1653963,32.76987950000001,0.03809993714094162,98.18775196774813,False
474,Plaza Boulevard & South Woodman Street,-117.0521871,32.69698350000001,0.03809691593050957,98.18391245920523,False
475,Euclid Avenue & Wightman Street,-117.09232450000002,32.747369,0.03809325397014618,98.18007295066231,False
476,Coronado Avenue & Gaywood Street,-117.100456,32.57650399999999,0.038034021854400635,98.17623344211941,False
477,Fay Avenue & Kline Street,-117.27472060000001,32.84330030000002,0.037985675036907196,98.1723939335765,False
478,Cypress Canyon Park Drive & Pomerado Road,-117.0626493,32.921854000000025,0.03798521310091019,98.16855442503359,False
479,Corporate Center Drive & Otay Mesa Road,-117.0055478,32.5683199,0.03790612518787384,98.1647149164907,False
480,Bryant Street & Main Street,-117.1245411,32.691848300000004,0.03780030459165573,98.16087540794778,False
481,Coast Boulevard & Coast Boulevard South,-117.281174,32.84133099999999,0.037747010588645935,98.15703589940487,False
482,4th Avenue & B Street,-117.16110040000001,32.717808000000005,0.037737101316452026,98.15319639086198,False
483,Mount Acadia Boulevard & Mount Blanca Drive,-117.18187,32.813762000000004,0.037697356194257736,98.14935688231905,False
484,Caminito Arcada & Spring Canyon Road,-117.096519,32.932354,0.03766297549009323,98.14551737377616,False
485,30th Street & Monroe Avenue,-117.1302154,32.75915880000001,0.0376603789627552,98.14167786523325,False
486,College Avenue & Estelle Street,-117.06633799999999,32.75882699999998,0.03765767812728882,98.13783835669034,False
487,43rd Street & University Avenue,-117.10201669999998,32.74963050000001,0.037651948630809784,98.13399884814744,False
488,Carmel Creek Road & Valley Centre Drive,-117.2297837,32.938234300000005,0.037604715675115585,98.13015933960453,False
489,Mira Lee Way & Westview Parkway,-117.119006,32.9220069,0.03759438917040825,98.12631983106162,False
490,Friars Road & Goshen Street,-117.1867676,32.765762900000006,0.03758293390274048,98.12248032251871,False
491,La Jolla Boulevard & Marine Street,-117.2782197,32.837474099999994,0.03756672143936157,98.11864081397582,False
492,Ingraham Street & Perez Cove Way,-117.2335904,32.7678359,0.03753918036818504,98.1148013054329,False
493,Mission Boulevard & West Mission Bay Drive,-117.25112899999417,32.77201575000057,0.0374947264790535,98.11096179689,False
494,Euclid Avenue & Westover Place,-117.08490814999993,32.72479185000001,0.03746413812041283,98.1071222883471,False
495,Barnett Avenue & Pacific Highway,-117.1953321,32.7454837,0.03743711858987808,98.10328277980418,False
496,Ducos Place & Tierrasanta Boulevard,-117.09691589999998,32.819936999999996,0.0374225452542305,98.09944327126128,False
497,Balboa Avenue & Mercury Street,-117.14885790000001,32.82175020000001,0.03728947415947914,98.09560376271837,False
498,Heritage Road & Otay Mesa Road,-116.9968803,32.56812950000001,0.03727668523788452,98.09176425417546,False
499,Camino del Norte & Paseo Lucido,-117.07216080000002,32.99098590000002,0.03727465122938156,98.08792474563256,False
500,Howard Avenue & Oregon Street,-117.1351368,32.75408269999999,0.037242207676172256,98.08408523708965,False
